Date,close
2014-02-07,61.605
2014-02-10,61.479
2014-02-11,61.599
2014-02-12,61.725
2014-02-13,60.834
2014-02-14,61.339
2014-02-17,61.619
2014-02-18,61.996
2014-02-19,62.25
2014-02-20,61.829
2014-02-21,62.324
2014-02-24,62.592
2014-02-25,62.8
2014-02-26,63.066
2014-02-28,63.441
2014-03-03,62.879
2014-03-04,63.655
2014-03-05,64.011
2014-03-06,64.669
2014-03-07,66.024
2014-03-10,65.738
2014-03-11,65.102
2014-03-12,65.255
2014-03-13,64.913
2014-03-14,65.036
2014-03-18,65.158
2014-03-19,65.302
2014-03-20,64.858
2014-03-21,64.968
2014-03-24,65.852
2014-03-25,65.978
2014-03-26,65.885
2014-03-27,66.266
2014-03-28,66.941
2014-03-31,67.0
2014-04-01,67.146
2014-04-02,67.615
2014-04-03,67.356
2014-04-04,67.102
2014-04-07,66.999
2014-04-09,67.984
2014-04-10,67.987
2014-04-11,67.907
2014-04-15,67.664
2014-04-16,67.203
2014-04-17,67.943
2014-04-21,68.459
2014-04-22,68.308
2014-04-23,68.714
2014-04-25,68.191
2014-04-28,67.907
2014-04-29,67.465
2014-04-30,67.279
2014-05-02,66.981
2014-05-05,67.27
2014-05-06,67.396
2014-05-07,66.924
2014-05-08,66.767
2014-05-09,69.209
2014-05-12,70.37
2014-05-13,71.065
2014-05-14,71.314
2014-05-15,71.446
2014-05-16,72.308
2014-05-19,72.927
2014-05-20,72.692
2014-05-21,72.956
2014-05-22,73.014
2014-05-23,74.008
2014-05-26,73.891
2014-05-27,73.138
2014-05-28,73.317
2014-05-29,72.963
2014-05-30,72.375
2014-06-02,73.741
2014-06-03,74.485
2014-06-04,74.337
2014-06-05,75.063
2014-06-06,76.167
2014-06-09,77.108
2014-06-10,77.16
2014-06-11,76.817
2014-06-12,76.891
2014-06-13,76.384
2014-06-16,76.091
2014-06-17,76.889
2014-06-18,76.127
2014-06-19,76.018
2014-06-20,75.704
2014-06-23,75.391
2014-06-24,76.254
2014-06-25,76.147
2014-06-26,75.634
2014-06-27,75.569
2014-06-30,76.467
2014-07-01,76.763
2014-07-02,77.621
2014-07-03,77.705
2014-07-04,78.227
2014-07-07,78.277
2014-07-08,76.833
2014-07-09,76.256
2014-07-10,76.378
2014-07-11,75.197
2014-07-14,75.038
2014-07-15,75.799
2014-07-16,76.871
2014-07-17,76.961
2014-07-18,77.315
2014-07-21,77.468
2014-07-22,78.235
2014-07-23,78.615
2014-07-24,78.819
2014-07-25,78.453
2014-07-28,78.223
2014-07-30,78.61
2014-07-31,78.014
2014-08-01,77.116
2014-08-04,77.695
2014-08-05,78.199
2014-08-06,77.418
2014-08-07,77.245
2014-08-08,76.756
2014-08-11,77.125
2014-08-12,77.932
2014-08-13,78.281
2014-08-14,78.785
2014-08-18,79.569
2014-08-19,79.77
2014-08-20,79.504
2014-08-21,79.548
2014-08-22,80.019
2014-08-25,79.863
2014-08-26,80.089
2014-08-27,80.366
2014-08-28,80.612
2014-09-01,81.285
2014-09-02,81.89
2014-09-03,82.185
2014-09-04,81.754
2014-09-05,81.714
2014-09-08,82.591
2014-09-09,82.491
2014-09-10,81.992
2014-09-11,81.833
2014-09-12,81.885
2014-09-15,81.267
2014-09-16,80.374
2014-09-17,80.483
2014-09-18,82.044
2014-09-19,82.127
2014-09-22,82.592
2014-09-23,81.424
2014-09-24,81.142
2014-09-25,80.237
2014-09-26,80.895
2014-09-29,80.672
2014-09-30,80.718
2014-10-01,80.558
2014-10-07,79.381
2014-10-08,79.634
2014-10-09,80.413
2014-10-10,79.729
2014-10-13,79.911
2014-10-14,79.701
2014-10-16,78.686
2014-10-17,78.842
2014-10-20,79.918
2014-10-21,80.262
2014-10-22,80.685
2014-10-27,80.776
2014-10-28,81.103
2014-10-29,81.639
2014-10-30,82.842
2014-10-31,84.115
2014-11-03,84.35
2014-11-05,84.399
2014-11-07,84.537
2014-11-10,84.366
2014-11-11,84.647
2014-11-12,84.822
2014-11-13,84.564
2014-11-14,84.91
2014-11-17,85.265
2014-11-18,85.14
2014-11-19,84.607
2014-11-20,84.773
2014-11-21,85.514
2014-11-24,86.102
2014-11-25,85.636
2014-11-26,85.824
2014-11-27,86.324
2014-11-28,86.931
2014-12-01,86.438
2014-12-02,86.302
2014-12-03,86.457
2014-12-04,86.819
2014-12-05,86.751
2014-12-08,85.548
2014-12-09,84.592
2014-12-10,84.748
2014-12-11,84.19
2014-12-12,83.433
2014-12-15,83.29
2014-12-16,82.033
2014-12-17,81.523
2014-12-18,82.594
2014-12-19,83.406
2014-12-22,84.449
2014-12-23,83.599
2014-12-24,83.205
2014-12-26,82.811
2014-12-29,83.431
2014-12-30,83.393
2014-12-31,83.877
2015-01-01,83.814
2015-01-02,84.714
2015-01-05,84.493
2015-01-06,82.388
2015-01-07,81.995
2015-01-08,83.177
2015-01-09,83.61
2015-01-12,84.118
2015-01-13,83.691
2015-01-14,83.598
2015-01-15,85.663
2015-01-16,86.11
2015-01-19,86.217
2015-01-20,87.628
2015-01-21,88.064
2015-01-22,88.346
2015-01-23,89.202
2015-01-27,89.862
2015-01-28,89.793
2015-01-29,90.219
2015-01-30,89.482
2015-02-02,89.185
2015-02-03,88.65
2015-02-04,88.377
2015-02-05,88.229
2015-02-06,87.995
2015-02-09,86.559
2015-02-10,86.84
2015-02-11,87.665
2015-02-12,88.28
2015-02-13,89.068
2015-02-16,89.486
2015-02-18,89.821
2015-02-19,89.428
2015-02-20,88.855
2015-02-23,87.664
2015-02-24,88.052
2015-02-25,87.845
2015-02-26,87.368
2015-02-27,88.895
2015-02-28,89.2038
2015-03-02,89.413
2015-03-03,90.178
2015-03-04,89.097
2015-03-05,89.585
2015-03-09,87.793
2015-03-10,87.556
2015-03-11,87.585
2015-03-12,88.086
2015-03-13,86.779
2015-03-16,86.802
2015-03-17,87.465
2015-03-18,87.097
2015-03-19,86.439
2015-03-20,86.287
2015-03-23,85.957
2015-03-24,86.071
2015-03-25,85.876
2015-03-26,84.322
2015-03-27,83.951
2015-03-30,85.048
2015-03-31,85.078
2015-04-01,86.063
2015-04-06,86.772
2015-04-07,86.79
2015-04-08,87.312
2015-04-09,87.86
2015-04-10,87.975
2015-04-13,88.379
2015-04-15,87.732
2015-04-16,87.336
2015-04-17,86.617
2015-04-20,84.858
2015-04-21,84.198
2015-04-22,84.666
2015-04-23,84.193
2015-04-24,83.262
2015-04-27,82.426
2015-04-28,83.15
2015-04-29,82.577
2015-04-30,82.275
2015-05-04,83.531
2015-05-05,83.531
2015-05-06,81.222
2015-05-07,81.215
2015-05-08,82.16
2015-05-11,83.407
2015-05-12,81.949
2015-05-13,82.77
2015-05-14,82.787
2015-05-15,83.32
2015-05-18,84.068
2015-05-19,83.832
2015-05-20,84.36
2015-05-21,84.452
2015-05-22,84.761
2015-05-25,84.014
2015-05-26,83.751
2015-05-27,83.461
2015-05-28,83.47
2015-05-29,84.645
2015-06-01,84.763
2015-06-02,83.683
2015-06-03,82.0
2015-06-04,82.096
2015-06-05,81.881
2015-06-08,81.293
2015-06-09,81.017
2015-06-10,81.724
2015-06-11,80.466
2015-06-12,80.587
2015-06-15,81.011
2015-06-16,81.22
2015-06-17,81.581
2015-06-18,82.405
2015-06-19,82.975
2015-06-22,84.092
2015-06-23,84.37
2015-06-24,84.163
2015-06-25,84.503
2015-06-26,84.585
2015-06-29,83.674
2015-06-30,84.375
2015-07-01,85.218
2015-07-02,85.038
2015-07-03,85.329
2015-07-06,85.872
2015-07-07,85.665
2015-07-08,84.479
2015-07-09,84.196
2015-07-10,84.564
2015-07-13,85.465
2015-07-14,85.347
2015-07-15,86.052
2015-07-16,86.698
2015-07-17,87.216
2015-07-20,87.114
2015-07-21,86.191
2015-07-22,87.065
2015-07-23,86.69
2015-07-24,86.24
2015-07-27,84.742
2015-07-28,84.398
2015-07-29,84.697
2015-07-30,85.357
2015-07-31,86.423
2015-08-03,86.635
2015-08-04,86.302
2015-08-05,86.713
2015-08-06,87.001
2015-08-07,86.712
2015-08-10,86.244
2015-08-11,85.734
2015-08-12,84.646
2015-08-13,84.656
2015-08-14,86.202
2015-08-17,85.504
2015-08-18,85.465
2015-08-19,85.677
2015-08-20,84.522
2015-08-21,84.185
2015-08-24,79.34
2015-08-25,79.926
2015-08-26,79.0
2015-08-27,80.565
2015-08-28,81.081
2015-08-31,80.859
2015-09-01,79.075
2015-09-02,78.32
2015-09-03,79.383
2015-09-04,77.808
2015-09-07,76.669
2015-09-08,77.951
2015-09-09,78.977
2015-09-10,79.013
2015-09-11,78.972
2015-09-14,79.544
2015-09-15,79.142
2015-09-16,79.795
2015-09-18,80.537
2015-09-21,80.513
2015-09-22,78.7
2015-09-23,79.114
2015-09-24,80.127
2015-09-28,78.806
2015-09-29,79.151
2015-09-30,80.199
2015-10-01,80.294
2015-10-05,81.873
2015-10-06,82.182
2015-10-07,82.468
2015-10-08,82.05
2015-10-09,82.591
2015-10-12,82.141
2015-10-13,81.993
2015-10-14,81.848
2015-10-15,82.524
2015-10-16,83.141
2015-10-19,83.494
2015-10-20,83.395
2015-10-21,83.338
2015-10-23,83.743
2015-10-26,83.42
2015-10-27,83.161
2015-10-28,82.711
2015-10-29,82.34
2015-10-30,81.861
2015-11-02,81.653
2015-11-03,81.809
2015-11-04,81.575
2015-11-05,80.787
2015-11-06,80.545
2015-11-09,80.312
2015-11-10,79.085
2015-11-13,78.733
2015-11-16,79.22
2015-11-17,79.429
2015-11-18,78.475
2015-11-19,79.569
2015-11-20,79.5
2015-11-23,79.596
2015-11-24,79.115
2015-11-26,79.802
2015-11-27,80.241
2015-11-30,80.331
2015-12-01,80.393
2015-12-02,80.174
2015-12-03,79.488
2015-12-04,78.925
2015-12-07,78.75
2015-12-08,78.103
2015-12-09,77.697
2015-12-10,77.886
2015-12-11,77.09
2015-12-14,77.228
2015-12-15,77.751
2015-12-16,78.244
2015-12-17,79.287
2015-12-18,78.747
2015-12-21,79.2
2015-12-22,78.815
2015-12-23,79.371
2015-12-24,79.615
2015-12-28,79.998
2015-12-29,80.13
2015-12-30,79.799
2015-12-31,80.301
2016-01-01,80.506
2016-01-04,79.031
2016-01-05,78.981
2016-01-06,78.516
2016-01-07,76.892
2016-01-08,77.063
2016-01-11,76.672
2016-01-12,76.198
2016-01-13,76.627
2016-01-14,76.217
2016-01-15,75.506
2016-01-18,74.565
2016-01-19,75.211
2016-01-20,74.002
2016-01-21,73.793
2016-01-22,75.306
2016-01-25,75.419
2016-01-27,75.265
2016-01-28,75.054
2016-01-29,76.229
2016-02-01,76.414
2016-02-02,75.596
2016-02-03,74.355
2016-02-04,74.759
2016-02-05,75.616
2016-02-08,74.687
2016-02-09,73.684
2016-02-10,73.173
2016-02-11,70.84
2016-02-12,70.773
2016-02-15,72.327
2016-02-16,71.397
2016-02-17,71.848
2016-02-18,72.64
2016-02-19,72.818
2016-02-22,73.098
2016-02-23,71.91
2016-02-24,71.273
2016-02-25,70.732
2016-02-26,71.315
2016-02-29,70.838
2016-03-01,72.901
2016-03-02,74.645
2016-03-03,75.426
2016-03-04,75.814
2016-03-08,75.721
2016-03-09,76.1
2016-03-10,75.673
2016-03-11,75.894
2016-03-14,76.519
2016-03-15,75.723
2016-03-16,76.102
2016-03-17,76.16
2016-03-18,76.977
2016-03-21,78.01
2016-03-22,78.562
2016-03-23,78.474
2016-03-28,77.982
2016-03-29,77.309
2016-03-30,78.538
2016-03-31,79.127
2016-04-01,78.151
2016-04-04,78.623
2016-04-05,77.254
2016-04-06,77.286
2016-04-07,76.487
2016-04-08,76.757
2016-04-11,77.841
2016-04-12,78.087
2016-04-13,79.33
2016-04-18,80.037
2016-04-20,80.115
2016-04-21,80.043
2016-04-22,79.914
2016-04-25,79.494
2016-04-26,80.631
2016-04-27,80.69
2016-04-28,79.466
2016-04-29,79.517
2016-05-02,79.124
2016-05-03,78.655
2016-05-04,78.17
2016-05-05,78.731
2016-05-06,78.554
2016-05-09,79.673
2016-05-10,79.832
2016-05-11,79.359
2016-05-12,79.908
2016-05-13,79.023
2016-05-16,79.804
2016-05-17,79.845
2016-05-18,79.586
2016-05-19,78.819
2016-05-20,78.709
2016-05-23,78.456
2016-05-24,78.413
2016-05-25,80.235
2016-05-26,81.515
2016-05-27,82.434
2016-05-30,82.758
2016-05-31,82.668
2016-06-01,82.885
2016-06-02,83.499
2016-06-03,83.227
2016-06-06,83.102
2016-06-07,83.804
2016-06-08,84.053
2016-06-09,83.38
2016-06-10,83.123
2016-06-13,82.602
2016-06-14,82.672
2016-06-15,83.192
2016-06-16,82.919
2016-06-17,82.907
2016-06-20,83.631
2016-06-21,83.358
2016-06-22,83.262
2016-06-23,83.956
2016-06-24,82.488
2016-06-27,82.449
2016-06-28,82.467
2016-06-29,83.267
2016-06-30,84.288
2016-07-01,84.528
2016-07-04,85.089
2016-07-05,84.646
2016-07-07,84.711
2016-07-08,84.544
2016-07-11,86.019
2016-07-12,86.532
2016-07-13,86.548
2016-07-14,86.944
2016-07-15,86.804
2016-07-18,86.504
2016-07-19,86.675
2016-07-20,87.149
2016-07-21,86.576
2016-07-22,86.922
2016-07-25,87.956
2016-07-26,87.586
2016-07-27,87.696
2016-07-28,88.118
2016-07-29,88.111
2016-08-01,87.969
2016-08-02,87.953
2016-08-03,87.056
2016-08-04,87.216
2016-08-05,88.387
2016-08-08,88.667
2016-08-09,88.336
2016-08-10,87.608
2016-08-11,87.471
2016-08-12,88.064
2016-08-16,88.032
2016-08-17,87.718
2016-08-18,88.258
2016-08-19,88.265
2016-08-22,87.813
2016-08-23,87.864
2016-08-24,88.074
2016-08-25,87.747
2016-08-26,87.372
2016-08-29,87.64
2016-08-30,88.969
2016-08-31,89.617
2016-09-01,89.434
2016-09-02,89.619
2016-09-06,90.98
2016-09-07,90.89
2016-09-08,91.279
2016-09-09,90.577
2016-09-12,89.109
2016-09-14,89.216
2016-09-15,89.128
2016-09-16,89.484
2016-09-19,89.758
2016-09-20,89.68
2016-09-21,89.571
2016-09-22,90.361
2016-09-23,90.034
2016-09-26,89.221
2016-09-27,88.856
2016-09-28,89.261
2016-09-29,88.058
2016-09-30,87.858
2016-10-03,89.176
2016-10-04,89.293
2016-10-05,89.087
2016-10-06,88.681
2016-10-07,88.585
2016-10-10,88.957
2016-10-13,87.412
2016-10-14,87.729
2016-10-17,86.913
2016-10-18,88.193
2016-10-19,88.214
2016-10-20,88.669
2016-10-21,88.613
2016-10-24,88.773
2016-10-25,88.703
2016-10-26,87.927
2016-10-27,88.079
2016-10-28,88.179
2016-11-01,88.184
2016-11-02,87.255
2016-11-03,87.069
2016-11-04,86.349
2016-11-07,87.247
2016-11-08,88.164
2016-11-09,86.242
2016-11-10,87.532
2016-11-11,85.014
2016-11-15,83.088
2016-11-16,82.955
2016-11-17,82.982
2016-11-18,82.681
2016-11-21,81.309
2016-11-22,82.002
2016-11-23,82.253
2016-11-24,81.764
2016-11-25,82.848
2016-11-28,83.245
2016-11-29,83.396
2016-11-30,83.918
2016-12-01,83.529
2016-12-02,82.623
2016-12-05,83.182
2016-12-06,83.254
2016-12-07,82.798
2016-12-08,84.001
2016-12-09,84.185
2016-12-12,83.349
2016-12-13,83.874
2016-12-14,83.433
2016-12-15,83.265
2016-12-16,83.04
2016-12-19,82.891
2016-12-20,82.62
2016-12-21,82.527
2016-12-22,81.59
2016-12-23,81.646
2016-12-26,80.782
2016-12-27,81.864
2016-12-28,81.857
2016-12-29,82.581
2016-12-30,83.489
2017-01-02,83.511
2017-01-03,83.612
2017-01-04,83.58
2017-01-05,84.39
2017-01-06,84.232
2017-01-09,84.129
2017-01-10,84.447
2017-01-11,85.43
2017-01-12,85.665
2017-01-13,85.601
2017-01-16,85.767
2017-01-17,85.56
2017-01-18,85.748
2017-01-19,85.951
2017-01-20,85.103
2017-01-23,85.457
2017-01-24,86.282
2017-01-25,87.459
2017-01-27,87.988
2017-01-30,87.94
2017-01-31,87.228
2017-02-01,88.728
2017-02-02,88.896
2017-02-03,88.993
2017-02-06,89.659
2017-02-07,89.372
2017-02-08,89.436
2017-02-09,89.456
2017-02-10,89.589
2017-02-13,89.7
2017-02-14,89.755
2017-02-15,89.041
2017-02-16,89.512
2017-02-17,89.95
2017-02-20,90.499
2017-02-21,90.716
2017-02-22,90.956
2017-02-23,91.131
2017-02-27,90.749
2017-02-28,90.665
2017-03-01,91.596
2017-03-02,91.072
2017-03-03,91.044
2017-03-06,91.556
2017-03-07,91.31
2017-03-08,91.079
2017-03-09,91.495
2017-03-10,91.45
2017-03-14,92.737
2017-03-15,92.698
2017-03-16,93.464
2017-03-17,93.435
2017-03-20,93.261
2017-03-21,93.305
2017-03-22,92.275
2017-03-23,93.001
2017-03-24,93.313
2017-03-27,92.6
2017-03-28,92.984
2017-03-29,93.236
2017-03-30,93.757
2017-03-31,93.827
2017-04-03,94.412
2017-04-05,94.533
2017-04-06,94.541
2017-04-07,93.965
2017-04-10,93.919
2017-04-11,94.344
2017-04-12,94.037
2017-04-13,93.506
2017-04-17,93.454
2017-04-18,92.958
2017-04-19,93.073
2017-04-20,93.359
2017-04-21,93.112
2017-04-24,94.148
2017-04-25,94.922
2017-04-26,95.408
2017-04-27,95.349
2017-04-28,94.988
2017-05-02,95.033
2017-05-03,95.044
2017-05-04,95.564
2017-05-05,94.902
2017-05-08,95.027
2017-05-09,95.112
2017-05-10,96.003
2017-05-11,96.113
2017-05-12,95.947
2017-05-15,96.305
2017-05-16,97.065
2017-05-17,97.212
2017-05-18,96.233
2017-05-19,96.253
2017-05-22,96.364
2017-05-23,95.801
2017-05-24,95.532
2017-05-25,97.046
2017-05-26,97.889
2017-05-29,98.029
2017-05-30,98.175
2017-05-31,98.222
2017-06-01,98.207
2017-06-02,98.633
2017-06-05,98.944
2017-06-06,98.55
2017-06-07,98.778
2017-06-08,98.738
2017-06-09,98.954
2017-06-12,98.325
2017-06-13,98.424
2017-06-14,98.371
2017-06-15,98.04
2017-06-16,98.052
2017-06-19,98.826
2017-06-20,98.877
2017-06-21,98.575
2017-06-22,98.5
2017-06-23,98.029
2017-06-27,97.347
2017-06-28,97.268
2017-06-29,97.355
2017-06-30,97.598
2017-07-03,98.421
2017-07-04,98.508
2017-07-05,98.786
2017-07-06,99.207
2017-07-07,99.009
2017-07-10,100.018
2017-07-11,100.384
2017-07-12,100.554
2017-07-13,101.425
2017-07-14,101.244
2017-07-17,101.688
2017-07-18,101.011
2017-07-19,101.632
2017-07-20,101.473
2017-07-21,101.773
2017-07-24,102.386
2017-07-25,102.498
2017-07-26,102.862
2017-07-27,103.046
2017-07-28,102.757
2017-07-31,103.427
2017-08-01,103.739
2017-08-02,103.778
2017-08-03,103.069
2017-08-04,103.747
2017-08-07,103.5
2017-08-08,102.912
2017-08-09,102.077
2017-08-10,100.675
2017-08-11,99.778
2017-08-14,100.935
2017-08-16,102.084
2017-08-17,102.16
2017-08-18,101.608
2017-08-21,100.597
2017-08-22,100.749
2017-08-23,101.531
2017-08-24,101.759
2017-08-28,102.278
2017-08-29,101.069
2017-08-30,101.874
2017-08-31,102.153
2017-09-01,102.856
2017-09-04,102.068
2017-09-05,102.459
2017-09-06,102.133
2017-09-07,102.352
2017-09-08,102.28
2017-09-11,103.052
2017-09-12,103.756
2017-09-13,103.599
2017-09-14,103.764
2017-09-15,103.757
2017-09-18,104.513
2017-09-19,104.472
2017-09-20,104.438
2017-09-21,104.009
2017-09-22,102.553
2017-09-25,101.695
2017-09-26,101.393
2017-09-27,100.622
2017-09-28,101.005
2017-09-29,100.998
2017-10-03,101.503
2017-10-04,102.069
2017-10-05,101.865
2017-10-06,103.078
2017-10-09,103.084
2017-10-10,103.204
2017-10-11,102.771
2017-10-12,103.868
2017-10-13,104.973
2017-10-16,105.596
2017-10-17,105.537
2017-10-18,105.395
2017-10-19,104.698
2017-10-23,105.164
2017-10-24,104.927
2017-10-25,105.948
2017-10-26,106.381
2017-10-27,106.202
2017-10-30,106.949
2017-10-31,106.517
2017-11-01,107.461
2017-11-02,107.433
2017-11-03,107.666
2017-11-06,107.669
2017-11-07,106.862
2017-11-08,106.309
2017-11-09,106.156
2017-11-10,106.261
2017-11-13,105.608
2017-11-14,105.204
2017-11-15,104.466
2017-11-16,105.229
2017-11-17,105.892
2017-11-20,106.183
2017-11-21,106.383
2017-11-22,106.462
2017-11-23,106.581
2017-11-24,106.946
2017-11-27,106.985
2017-11-28,106.841
2017-11-29,106.782
2017-11-30,105.746
2017-12-01,104.615
2017-12-04,104.695
2017-12-05,104.6
2017-12-06,103.772
2017-12-07,105.106
2017-12-08,106.046
2017-12-11,106.293
2017-12-12,105.598
2017-12-13,105.207
2017-12-14,105.402
2017-12-15,106.371
2017-12-18,106.926
2017-12-19,107.782
2017-12-20,107.513
2017-12-21,107.449
2017-12-22,107.936
2017-12-26,108.281
2017-12-27,108.237
2017-12-28,107.988
2017-12-29,108.448
2018-01-01,107.814
2018-01-02,107.461
2018-01-03,107.629
2018-01-04,108.176
2018-01-05,108.72
2018-01-08,109.246
2018-01-09,109.491
2018-01-10,109.907
2018-01-11,110.029
2018-01-12,110.269
2018-01-15,110.902
2018-01-16,110.379
2018-01-17,111.049
2018-01-18,111.538
2018-01-19,112.184
2018-01-22,112.879
2018-01-23,114.189
2018-01-24,114.195
2018-01-25,113.931
2018-01-29,114.627
2018-01-30,113.714
2018-01-31,113.544
2018-02-01,113.503
2018-02-02,111.249
2018-02-05,110.294
2018-02-06,108.735
2018-02-07,108.385
2018-02-08,109.494
2018-02-09,108.232
2018-02-12,109.135
2018-02-14,108.653
2018-02-15,109.215
2018-02-16,108.269
2018-02-19,107.41
2018-02-20,107.176
2018-02-21,107.656
2018-02-22,107.463
2018-02-23,108.468
2018-02-26,109.356
2018-02-27,108.994
2018-02-28,108.67
2018-03-01,108.119
2018-03-05,107.174
2018-03-06,106.094
2018-03-07,105.067
2018-03-08,105.959
2018-03-09,105.904
2018-03-12,107.989
2018-03-13,107.915
2018-03-14,107.819
2018-03-15,107.257
2018-03-16,105.678
2018-03-19,104.77
2018-03-20,104.647
2018-03-21,104.905
2018-03-22,104.579
2018-03-23,103.678
2018-03-26,104.705
2018-03-27,105.184
2018-03-28,104.925
2018-04-02,105.812
2018-04-03,106.27
2018-04-04,104.952
2018-04-05,106.901
2018-04-06,106.869
2018-04-09,107.358
2018-04-10,107.605
2018-04-11,107.844
2018-04-12,108.4
2018-04-13,108.475
2018-04-16,108.937
2018-04-17,108.911
2018-04-18,108.68
2018-04-19,109.152
2018-04-20,109.004
2018-04-23,109.472
2018-04-24,109.775
2018-04-25,109.279
2018-04-26,109.859
2018-04-27,110.553
2018-04-30,111.168
2018-05-02,110.771
2018-05-03,110.529
2018-05-04,110.019
2018-05-07,110.722
2018-05-08,110.838
2018-05-09,111.223
2018-05-10,110.794
2018-05-11,111.606
2018-05-14,111.689
2018-05-15,111.717
2018-05-16,111.193
2018-05-17,110.631
2018-05-18,109.605
2018-05-21,109.049
2018-05-22,109.281
2018-05-23,107.864
2018-05-24,108.542
2018-05-25,109.811
2018-05-28,111.051
2018-05-29,110.369
2018-05-30,110.299
2018-05-31,111.25
2018-06-01,110.992
2018-06-04,110.116
2018-06-05,110.185
2018-06-06,110.996
2018-06-07,111.789
2018-06-08,111.852
2018-06-11,112.252
2018-06-12,112.627
2018-06-13,112.566
2018-06-14,112.204
2018-06-15,112.494
2018-06-18,112.399
2018-06-19,111.481
2018-06-20,111.965
2018-06-21,111.529
2018-06-22,112.479
2018-06-25,111.835
2018-06-26,112.132
2018-06-27,110.776
2018-06-28,110.053
2018-06-29,111.188
2018-07-02,110.997
2018-07-03,111.404
2018-07-04,111.875
2018-07-05,111.913
2018-07-06,112.302
2018-07-09,112.854
2018-07-10,113.727
2018-07-11,113.726
2018-07-12,114.495
2018-07-13,114.632
2018-07-16,113.983
2018-07-17,114.485
2018-07-18,114.118
2018-07-19,114.121
2018-07-20,114.93
2018-07-23,115.34
2018-07-24,115.712
2018-07-25,115.919
2018-07-26,116.158
2018-07-27,117.323
2018-07-30,117.742
2018-07-31,118.25
2018-08-01,118.124
2018-08-02,117.429
2018-08-03,118.619
2018-08-06,118.735
2018-08-07,118.739
2018-08-08,119.171
2018-08-09,119.311
2018-08-10,118.98
2018-08-13,118.225
2018-08-14,119.134
2018-08-16,118.753
2018-08-17,119.782
2018-08-20,120.273
2018-08-21,120.691
2018-08-23,120.838
2018-08-24,120.606
2018-08-27,121.793
2018-08-28,122.189
2018-08-29,121.996
2018-08-30,121.708
2018-08-31,121.9
2018-09-03,120.765
2018-09-04,120.421
2018-09-05,119.897
2018-09-06,120.28
2018-09-07,121.059
2018-09-10,119.649
2018-09-11,117.947
2018-09-12,118.748
2018-09-14,120.021
2018-09-17,118.961
2018-09-18,117.973
2018-09-19,117.61
2018-09-21,116.5
2018-09-24,114.797
2018-09-25,115.761
2018-09-26,115.6
2018-09-27,114.645
2018-09-28,114.14
2018-10-01,114.955
2018-10-03,113.615
2018-10-04,110.796
2018-10-05,107.983
2018-10-08,108.05
2018-10-09,107.779
2018-10-10,109.47
2018-10-11,107.007
2018-10-12,109.583
2018-10-15,109.985
2018-10-16,110.616
2018-10-17,109.32
2018-10-19,107.443
2018-10-22,107.15
2018-10-23,106.213
2018-10-24,107.044
2018-10-25,106.131
2018-10-26,105.019
2018-10-29,107.167
2018-10-30,106.871
2018-10-31,108.476
2018-11-01,108.639
2018-11-02,110.183
2018-11-05,110.148
2018-11-06,110.218
2018-11-07,110.983
2018-11-09,110.822
2018-11-12,109.764
2018-11-13,110.784
2018-11-14,110.402
2018-11-15,110.794
2018-11-16,111.496
2018-11-19,112.24
2018-11-20,111.528
2018-11-21,110.702
2018-11-22,110.338
2018-11-26,111.324
2018-11-27,111.602
2018-11-28,111.959
2018-11-29,113.552
2018-11-30,113.508
2018-12-03,113.799
2018-12-04,113.617
2018-12-05,112.644
2018-12-06,111.017
2018-12-07,111.918
2018-12-10,109.883
2018-12-11,110.585
2018-12-12,112.169
2018-12-13,112.549
2018-12-14,112.652
2018-12-17,113.639
2018-12-18,113.911
2018-12-19,114.54
2018-12-20,114.525
2018-12-21,112.597
2018-12-24,111.837
2018-12-26,112.382
2018-12-27,112.983
2018-12-28,113.571
2018-12-31,113.675
2019-01-01,113.984
2019-01-02,112.973
2019-01-03,111.835
2019-01-04,112.491
2019-01-07,112.562
2019-01-08,112.857
2019-01-09,113.263
2019-01-10,113.248
2019-01-11,112.687
2019-01-14,112.167
2019-01-15,113.599
2019-01-16,114.127
2019-01-17,114.148
2019-01-18,113.833
2019-01-21,114.478
2019-01-22,114.069
2019-01-23,113.315
2019-01-24,113.471
2019-01-25,112.919
2019-01-28,111.781
2019-01-29,111.801
2019-01-30,111.595
2019-01-31,113.469
2019-02-01,113.857
2019-02-04,114.301
2019-02-05,114.712
2019-02-06,115.448
2019-02-07,115.698
2019-02-08,114.644
2019-02-11,114.215
2019-02-12,113.579
2019-02-14,112.856
2019-02-15,112.246
2019-02-18,111.669
2019-02-19,111.376
2019-02-20,112.317
2019-02-21,112.767
2019-02-22,112.897
2019-02-25,113.654
2019-02-26,113.625
2019-02-27,112.914
2019-02-28,113.36
2019-03-01,113.71
2019-03-05,114.889
2019-03-06,115.586
2019-03-07,115.751
2019-03-08,115.816
2019-03-11,117.226
2019-03-12,118.467
2019-03-13,118.824
2019-03-14,118.726
2019-03-15,119.887
2019-03-18,119.988
2019-03-19,120.737
2019-03-20,120.665
2019-03-22,119.98
2019-03-25,118.81
2019-03-26,120.393
2019-03-27,120.102
2019-03-28,120.977
2019-04-01,122.08
2019-04-02,122.525
2019-04-03,122.148
2019-04-04,121.813
2019-04-05,122.498
2019-04-08,121.953
2019-04-09,122.445
2019-04-10,121.656
2019-04-11,121.694
2019-04-12,122.414
