Date,close
2026-01-30,23079.5
2026-02-02,22837.0
2026-02-03,23446.3008
2026-02-04,23534.9492
2026-02-05,23411.6992
2026-02-06,23434.0
2026-02-09,23683.4004
2026-02-10,23753.75
2026-02-11,23783.0508
2026-02-12,23651.5508
2026-02-13,23313.1504
2026-02-16,23472.4492
2026-02-17,23540.0508
2026-02-18,23645.8008
2026-02-19,23297.4492
2026-02-20,23395.0
2026-02-23,23484.9492
2026-02-24,23304.5996
2026-02-25,23403.8008
2026-02-26,23448.5
2026-02-27,23166.8496
2026-03-02,22835.9492
2026-03-04,22409.8008
2026-03-05,22697.8008
2026-03-06,22481.3008
2026-03-09,22056.5508
2026-03-10,22342.9492
2026-03-11,22042.3008
2026-03-12,21897.5
2026-03-13,21391.1992
2026-03-16,21498.8008
2026-03-17,21669.3008
2026-03-18,21917.4004
2026-03-19,21225.8008
2026-03-20,21327.9004
2026-03-23,20664.25
2026-03-24,21067.0
2026-03-25,21478.1992
2026-03-27,21020.1504
2026-03-30,20528.0508
2026-04-01,20935.1504
2026-04-02,20938.3496
2026-04-06,21194.0508
2026-04-07,21296.4492
2026-04-08,22137.0996
2026-04-09,22037.5
2026-04-10,22346.75
2026-04-13,22179.0508
2026-04-15,22595.5508
2026-04-16,22656.3008
2026-04-17,22869.4004
2026-04-20,22865.8008
2026-04-21,23042.3496
2026-04-22,22991.5
2026-04-23,22810.8496
2026-04-24,22570.0508
2026-04-27,22821.4004
2026-04-28,22765.5996
2026-04-29,22871.0
2026-04-30,22683.5508
2026-05-04,22830.75
2026-05-05,22808.25
2026-05-06,23133.4004
2026-05-07,23214.0
2026-05-08,23115.6504
2026-05-11,22795.75
2026-05-12,22299.9004
2026-05-13,22377.3496
2026-05-14,22613.0996
2026-05-15,22531.1504
2026-05-18,22461.0508
2026-05-19,22521.75
2026-05-20,22578.1504
2026-05-21,22602.8496
2026-05-22,22651.3008
2026-05-25,22929.4492
2026-05-26,22897.1992
2026-05-27,22967.4004
2026-05-29,22657.0
2026-06-01,22437.9492
2026-06-02,22521.0996
2026-06-03,22451.8496
2026-06-04,22497.6992
2026-06-05,22465.3496
2026-06-08,22173.6992
2026-06-09,22370.1504
2026-06-10,22233.8496
2026-06-11,22114.4492
2026-06-12,22599.8008
2026-06-15,22891.3008
2026-06-16,22997.25
2026-06-17,23109.6992
2026-06-18,23206.4492
2026-06-19,23144.1992
2026-06-22,23261.8496
2026-06-23,23010.9492
2026-06-24,23126.3008
2026-06-25,23113.6992
2026-06-29,23000.0
2026-06-30,22995.6504
2026-07-01,23111.6504
2026-07-02,23264.8008
2026-07-03,23301.1504
2026-07-06,23433.9492
2026-07-07,23368.8496
2026-07-08,22908.0508
2026-07-09,23081.1504
2026-07-10,23348.4004
2026-07-13,23347.0508
2026-07-14,23199.4492
2026-07-15,23263.9004
2026-07-16,23232.6504
2026-07-17,23336.3008
2026-07-20,23338.0508
2026-07-21,23352.1504
2026-07-22,23145.0508
2026-07-23,22982.4004
2026-07-24,22913.3008
2026-07-27,23153.0996
2026-07-28,23114.9004
2026-07-29,23352.5996
2026-07-30,23353.5508
2026-07-31,23460.6992
2026-08-03,23802.8496
2026-08-04,23690.1504
2026-08-05,23735.5508
2026-08-06,23729.4492
2026-08-07,23712.0996
2026-08-10,23743.1992
2026-08-11,23681.1504
2026-08-12,23672.4492
2026-08-13,23658.0996
2026-08-14,23594.9004
2026-08-17,23564.4492
2026-08-18,23472.4004
2026-08-19,23386.1992
2026-08-20,23512.9492
2026-08-21,23530.3008
2026-08-24,23511.75
2026-08-25,23611.5996
2026-08-26,23559.1992
2026-08-27,23482.0
2026-08-28,23528.5508
