Date,close
2008-05-30,58.9773
2008-06-02,59.1965
2008-06-03,59.308
2008-06-04,59.0969
2008-06-05,58.8799
2008-06-06,59.2082
2008-06-09,58.9092
2008-06-10,58.5984
2008-06-11,58.6747
2008-06-12,58.3111
2008-06-13,58.1645
2008-06-16,58.229
2008-06-17,58.4284
2008-06-18,58.6747
2008-06-19,58.3756
2008-06-20,58.5515
2008-06-23,58.4753
2008-06-24,58.5926
2008-06-25,58.6219
2008-06-26,58.6981
2008-06-27,58.8389
2008-06-30,58.8681
2008-07-01,58.6645
2008-07-02,58.5939
2008-07-03,58.6115
2008-07-07,58.8176
2008-07-08,59.0471
2008-07-09,59.2766
2008-07-10,59.3296
2008-07-11,58.9941
2008-07-14,59.0824
2008-07-15,59.312
2008-07-16,58.8587
2008-07-17,58.5998
2008-07-18,58.2584
2008-07-21,58.5644
2008-07-22,58.3644
2008-07-23,58.435
2008-07-24,58.8411
2008-07-25,58.5409
2008-07-28,58.8058
2008-07-29,58.7351
2008-07-30,58.8
2008-07-31,59.1001
2008-08-01,59.0303
2008-08-04,58.8589
2008-08-05,58.7585
2008-08-06,58.6935
2008-08-07,59.0008
2008-08-08,58.9121
2008-08-11,58.7644
2008-08-12,59.0126
2008-08-13,58.9121
2008-08-14,59.054
2008-08-15,59.2253
2008-08-18,59.3258
2008-08-19,59.2785
2008-08-20,59.3731
2008-08-21,59.3849
2008-08-22,59.3199
2008-08-25,59.5031
2008-08-26,59.4322
2008-08-27,59.5031
2008-08-28,59.5563
2008-08-29,59.5385
2008-09-02,59.7367
2008-09-03,59.7249
2008-09-04,59.9444
2008-09-05,59.7664
2008-09-08,60.1401
2008-09-09,60.4071
2008-09-10,60.3656
2008-09-11,60.2884
2008-09-12,60.0452
2008-09-15,60.2825
2008-09-16,59.6714
2008-09-17,59.8198
2008-09-18,59.6536
2008-09-19,59.9206
2008-09-22,58.9833
2008-09-23,58.8943
2008-09-24,58.9655
2008-09-25,58.8587
2008-09-26,58.562
2008-09-29,58.2951
2008-09-30,58.4908
2008-10-01,58.0739
2008-10-02,58.3002
2008-10-03,58.741
2008-10-06,58.7589
2008-10-07,57.5438
2008-10-08,56.3883
2008-10-09,56.5193
2008-10-10,52.6537
2008-10-13,54.6907
2008-10-14,55.8403
2008-10-15,56.7337
2008-10-16,55.8403
2008-10-17,56.0428
2008-10-20,57.0434
2008-10-21,57.5438
2008-10-22,58.2109
2008-10-23,57.1864
2008-10-24,56.7039
2008-10-27,56.1381
2008-10-28,56.3347
2008-10-29,57.4068
2008-10-30,57.3353
2008-10-31,57.1566
2008-11-03,56.2474
2008-11-04,57.1506
2008-11-05,58.0179
2008-11-06,57.7786
2008-11-07,58.0717
2008-11-10,57.701
2008-11-11,58.1376
2008-11-12,57.6351
2008-11-13,57.8325
2008-11-14,58.0059
2008-11-17,58.1615
2008-11-18,58.0777
2008-11-19,58.2452
2008-11-20,58.2572
2008-11-21,57.7906
2008-11-24,57.7847
2008-11-25,59.2262
2008-11-26,58.9988
2008-11-28,58.8852
2008-12-01,59.7158
2008-12-02,59.7759
2008-12-03,59.7818
2008-12-04,59.98
2008-12-05,59.6498
2008-12-08,59.5717
2008-12-09,60.1302
2008-12-10,60.0221
2008-12-11,60.3344
2008-12-12,60.3524
2008-12-15,60.4965
2008-12-16,60.7368
2008-12-17,61.0611
2008-12-18,61.4455
2008-12-19,61.2473
2008-12-22,61.5776
2008-12-23,62.1782
2008-12-24,62.4725
2008-12-26,62.2623
2008-12-29,62.7421
2008-12-30,62.7662
2008-12-31,62.8084
2009-01-02,62.4166
2009-01-05,63.4111
2009-01-06,63.0555
2009-01-07,62.4769
2009-01-08,62.0007
2009-01-09,61.7897
2009-01-12,62.1152
2009-01-13,62.2177
2009-01-14,62.1333
2009-01-15,62.1272
2009-01-16,62.4467
2009-01-20,62.1212
2009-01-21,61.7957
2009-01-22,61.5305
2009-01-23,61.4341
2009-01-26,61.3738
2009-01-27,61.6873
2009-01-28,61.7234
2009-01-29,61.1749
2009-01-30,61.5606
2009-02-02,61.4554
2009-02-03,61.1832
2009-02-04,61.0985
2009-02-05,60.9049
2009-02-06,61.0682
2009-02-09,61.0743
2009-02-10,61.4493
2009-02-11,61.4372
2009-02-12,61.7639
2009-02-13,61.5764
2009-02-17,61.6248
2009-02-18,61.4977
2009-02-19,61.4009
2009-02-20,61.0863
2009-02-23,61.4009
2009-02-24,61.28
2009-02-25,61.2255
2009-02-26,60.9049
2009-02-27,60.9109
2009-03-02,61.1155
2009-03-03,61.0366
2009-03-04,60.7514
2009-03-05,60.9516
2009-03-06,61.1155
2009-03-09,60.6967
2009-03-10,60.8363
2009-03-11,60.9819
2009-03-12,61.0366
2009-03-13,61.0972
2009-03-16,60.9092
2009-03-17,60.727
2009-03-18,61.692
2009-03-19,61.8438
2009-03-20,61.4978
2009-03-23,61.4978
2009-03-24,61.079
2009-03-25,60.812
2009-03-26,60.9334
2009-03-27,60.9819
2009-03-30,61.2672
2009-03-31,61.5828
2009-04-01,61.5529
2009-04-02,61.358
2009-04-03,61.1571
2009-04-06,61.1449
2009-04-07,61.0475
2009-04-08,61.2485
2009-04-09,61.1571
2009-04-13,61.6017
2009-04-14,61.5895
2009-04-15,61.76
2009-04-16,61.6504
2009-04-17,61.3093
2009-04-20,61.6626
2009-04-21,61.4677
2009-04-22,61.6321
2009-04-23,61.7112
2009-04-24,61.7783
2009-04-27,61.8757
2009-04-28,61.8575
2009-04-29,61.6017
2009-04-30,61.9001
2009-05-01,61.6612
2009-05-04,61.7101
2009-05-05,61.8384
2009-05-06,61.9789
2009-05-07,61.704
2009-05-08,61.8201
2009-05-11,61.8628
2009-05-12,62.205
2009-05-13,62.2599
2009-05-14,62.2966
2009-05-15,62.4371
2009-05-18,62.2538
2009-05-19,62.3088
2009-05-20,62.4982
2009-05-21,62.3027
2009-05-22,62.1378
2009-05-26,61.9972
2009-05-27,61.6551
2009-05-28,61.6795
2009-05-29,62.3394
2009-06-01,61.566
2009-06-02,61.9889
2009-06-03,62.1604
2009-06-04,61.6457
2009-06-05,61.327
2009-06-08,61.1615
2009-06-09,61.4373
2009-06-10,61.2657
2009-06-11,61.4802
2009-06-12,61.7804
2009-06-15,62.0134
2009-06-16,62.0992
2009-06-17,62.2218
2009-06-18,61.8173
2009-06-19,62.044
2009-06-22,62.1359
2009-06-23,62.3381
2009-06-24,62.1727
2009-06-25,62.4607
2009-06-26,62.6446
2009-06-29,62.5894
2009-06-30,62.6017
2009-07-01,62.5783
2009-07-02,62.7259
2009-07-06,62.6767
2009-07-07,62.8797
2009-07-08,63.224
2009-07-09,63.0456
2009-07-10,63.2608
2009-07-13,63.2301
2009-07-14,63.0395
2009-07-15,62.6275
2009-07-16,62.8242
2009-07-17,62.8242
2009-07-20,62.8981
2009-07-21,63.3346
2009-07-22,63.1194
2009-07-23,62.9596
2009-07-24,62.9596
2009-07-27,62.769
2009-07-28,62.8858
2009-07-29,62.9965
2009-07-30,63.0764
2009-07-31,63.3961
2009-08-03,63.2629
2009-08-04,63.0716
2009-08-05,63.0161
2009-08-06,63.0469
2009-08-07,62.6707
2009-08-10,63.158
2009-08-11,63.3801
2009-08-12,63.3492
2009-08-13,63.5096
2009-08-14,63.6207
2009-08-17,63.886
2009-08-18,63.6762
2009-08-19,63.8058
2009-08-20,63.9106
2009-08-21,63.5405
2009-08-24,63.7996
2009-08-25,63.9045
2009-08-26,63.997
2009-08-27,63.9476
2009-08-28,63.9045
2009-08-31,64.1697
2009-09-01,64.0595
2009-09-02,64.3999
2009-09-03,64.2824
2009-09-04,64.1585
2009-09-08,64.0657
2009-09-09,64.1895
2009-09-10,64.5176
2009-09-11,64.5113
2009-09-14,64.4185
2009-09-15,64.3195
2009-09-16,64.369
2009-09-17,64.6723
2009-09-18,64.5113
2009-09-21,64.4619
2009-09-22,64.4185
2009-09-23,64.5794
2009-09-24,64.6599
2009-09-25,64.8517
2009-09-28,64.8455
2009-09-29,64.8146
2009-09-30,64.9322
2009-10-01,65.0824
2009-10-02,64.9582
2009-10-05,65.0017
2009-10-06,64.9086
2009-10-07,65.1694
2009-10-08,65.1259
2009-10-09,64.6727
2009-10-12,64.8217
2009-10-13,64.9831
2009-10-14,64.8279
2009-10-15,64.7285
2009-10-16,64.7223
2009-10-19,64.8527
2009-10-20,65.0079
2009-10-21,64.9645
2009-10-22,64.8651
2009-10-23,64.7844
2009-10-26,64.6106
2009-10-27,64.8651
2009-10-28,64.9582
2009-10-29,64.8279
2009-10-30,65.0762
2009-11-02,64.9728
2009-11-03,64.8857
2009-11-04,64.7798
2009-11-05,64.9479
2009-11-06,65.004
2009-11-09,65.0912
2009-11-10,65.1098
2009-11-11,65.1348
2009-11-12,65.2656
2009-11-13,65.3341
2009-11-16,65.4898
2009-11-17,65.5458
2009-11-18,65.4088
2009-11-19,65.4773
2009-11-20,65.5022
2009-11-23,65.4898
2009-11-24,65.6829
2009-11-25,65.7451
2009-11-27,65.8012
2009-11-30,65.9133
2009-12-01,65.7527
2009-12-02,65.6277
2009-12-03,65.6339
2009-12-04,65.5027
2009-12-07,65.5652
2009-12-08,65.6527
2009-12-09,65.584
2009-12-10,65.534
2009-12-11,65.3778
2009-12-14,65.4152
2009-12-15,65.234
2009-12-16,65.3528
2009-12-17,65.459
2009-12-18,65.459
2009-12-21,65.184
2009-12-22,64.9966
2009-12-23,65.0216
2009-12-24,64.9091
2009-12-28,64.5154
2009-12-29,64.5918
2009-12-30,64.7548
2009-12-31,64.6734
2010-01-04,64.7485
2010-01-05,65.0431
2010-01-06,65.0055
2010-01-07,64.9303
2010-01-08,64.9679
2010-01-11,64.9177
2010-01-12,65.3314
2010-01-13,65.0556
2010-01-14,65.2249
2010-01-15,65.3502
2010-01-19,65.2437
2010-01-20,65.4129
2010-01-21,65.4317
2010-01-22,65.4693
2010-01-25,65.463
2010-01-26,65.5445
2010-01-27,65.4943
2010-01-28,65.438
2010-01-29,65.5884
2010-02-01,65.4985
2010-02-02,65.5739
2010-02-03,65.4545
2010-02-04,65.6116
2010-02-05,65.6368
2010-02-08,65.7625
2010-02-09,65.6431
2010-02-10,65.4921
2010-02-11,65.3853
2010-02-12,65.3978
2010-02-16,65.5614
2010-02-17,65.3601
2010-02-18,65.335
2010-02-19,65.3853
2010-02-22,65.2721
2010-02-23,65.5048
2010-02-24,65.5739
2010-02-25,65.7059
2010-02-26,65.7185
2010-03-01,65.815
2010-03-02,65.8402
2010-03-03,65.8402
2010-03-04,65.96
2010-03-05,65.834
2010-03-08,65.8781
2010-03-09,65.9537
2010-03-10,65.9096
2010-03-11,65.9096
2010-03-12,65.9159
2010-03-15,65.9979
2010-03-16,66.1177
2010-03-17,66.1682
2010-03-18,66.1114
2010-03-19,66.0609
2010-03-22,66.1114
2010-03-23,66.124
2010-03-24,65.7898
2010-03-25,65.6195
2010-03-26,65.7267
2010-03-29,65.651
2010-03-30,65.6763
2010-03-31,65.7141
2010-04-01,65.6895
2010-04-05,65.2846
2010-04-06,65.3668
2010-04-07,65.6452
2010-04-08,65.5818
2010-04-09,65.6515
2010-04-12,65.8033
2010-04-13,65.9108
2010-04-14,65.8349
2010-04-15,65.9551
2010-04-16,66.0563
2010-04-19,65.9361
2010-04-20,66.0437
2010-04-21,66.1575
2010-04-22,66.0247
2010-04-23,65.9424
2010-04-26,65.9361
2010-04-27,66.1449
2010-04-28,66.0437
2010-04-29,66.069
2010-04-30,66.3537
2010-05-03,66.228
2010-05-04,66.4945
2010-05-05,66.4437
2010-05-06,66.539
2010-05-07,66.2471
2010-05-10,66.2407
2010-05-11,66.4881
2010-05-12,66.4183
2010-05-13,66.5136
2010-05-14,66.7546
2010-05-17,66.7039
2010-05-18,66.9323
2010-05-19,66.964
2010-05-20,66.9069
2010-05-21,67.1925
2010-05-24,67.1544
2010-05-25,67.2369
2010-05-26,67.1607
2010-05-27,67.0021
2010-05-28,67.0719
2010-06-01,67.1826
2010-06-02,67.1126
2010-06-03,67.0808
2010-06-04,67.2526
2010-06-07,67.4499
2010-06-08,67.3736
2010-06-09,67.4117
2010-06-10,67.2081
2010-06-11,67.2463
2010-06-14,67.3417
2010-06-15,67.3417
2010-06-16,67.4436
2010-06-17,67.6026
2010-06-18,67.4945
2010-06-21,67.6409
2010-06-22,67.7109
2010-06-23,67.8827
2010-06-24,67.8254
2010-06-25,67.9209
2010-06-28,68.0482
2010-06-29,68.2518
2010-06-30,68.2583
2010-07-01,68.2225
2010-07-02,68.1267
2010-07-06,68.3374
2010-07-07,68.248
2010-07-08,68.2353
2010-07-09,68.1331
2010-07-12,68.2097
2010-07-13,68.0374
2010-07-14,68.2672
2010-07-15,68.3629
2010-07-16,68.5736
2010-07-19,68.5097
2010-07-20,68.4586
2010-07-21,68.7587
2010-07-22,68.6948
2010-07-23,68.5736
2010-07-26,68.5608
2010-07-27,68.5352
2010-07-28,68.6629
2010-07-29,68.7267
2010-07-30,68.8416
2010-08-02,68.7482
2010-08-03,68.793
2010-08-04,68.6714
2010-08-05,68.7546
2010-08-06,68.889
2010-08-09,68.889
2010-08-10,69.0042
2010-08-11,69.0682
2010-08-12,68.9594
2010-08-13,69.1194
2010-08-16,69.3498
2010-08-17,69.2666
2010-08-18,69.1898
2010-08-19,69.4138
2010-08-20,69.3178
2010-08-23,69.3882
2010-08-24,69.6635
2010-08-25,69.5035
2010-08-26,69.593
2010-08-27,69.209
2010-08-30,69.6762
2010-08-31,69.7274
2010-09-01,69.5786
2010-09-02,69.4887
2010-09-03,69.3283
2010-09-07,69.5272
2010-09-08,69.4759
2010-09-09,69.1422
2010-09-10,68.9945
2010-09-13,69.1485
2010-09-14,69.3989
2010-09-15,69.2705
2010-09-16,69.155
2010-09-17,69.2448
2010-09-20,69.2705
2010-09-21,69.5657
2010-09-22,69.585
2010-09-23,69.662
2010-09-24,69.4052
2010-09-27,69.6427
2010-09-28,69.8096
2010-09-29,69.7583
2010-09-30,69.7327
2010-10-01,69.6522
2010-10-04,69.768
2010-10-05,69.768
2010-10-06,69.8388
2010-10-07,69.8709
2010-10-08,70.0125
2010-10-11,69.9738
2010-10-12,69.9031
2010-10-13,69.8967
2010-10-14,69.6393
2010-10-15,69.4977
2010-10-18,69.7423
2010-10-19,69.8001
2010-10-20,69.8838
2010-10-21,69.7744
2010-10-22,69.8065
2010-10-25,69.813
2010-10-26,69.6522
2010-10-27,69.5171
2010-10-28,69.6908
2010-10-29,69.8388
2010-11-01,69.8104
2010-11-02,69.9329
2010-11-03,69.9201
2010-11-04,70.2554
2010-11-05,70.062
2010-11-08,70.0297
2010-11-09,69.6879
2010-11-10,69.6298
2010-11-11,69.6233
2010-11-12,69.3459
2010-11-15,68.9654
2010-11-16,69.1331
2010-11-17,69.1525
2010-11-18,69.1331
2010-11-19,69.2105
2010-11-22,69.3782
2010-11-23,69.4492
2010-11-24,69.1137
2010-11-26,69.2557
2010-11-29,69.3008
2010-11-30,69.2557
2010-12-01,68.8945
2010-12-02,68.7584
2010-12-03,68.8945
2010-12-06,69.1474
2010-12-07,68.6092
2010-12-08,68.2786
2010-12-09,68.4018
2010-12-10,68.2721
2010-12-13,68.3175
2010-12-14,67.935
2010-12-15,67.8182
2010-12-16,67.9479
2010-12-17,68.3175
2010-12-20,68.3629
2010-12-21,68.4926
2010-12-22,68.4147
2010-12-23,68.2851
2010-12-27,68.4796
2010-12-28,68.0789
2010-12-29,68.5603
2010-12-30,68.5082
2010-12-31,68.7879
2011-01-03,68.7098
2011-01-04,68.7293
2011-01-05,68.3977
2011-01-06,68.4106
2011-01-07,68.6318
2011-01-10,68.8139
2011-01-11,68.6773
2011-01-12,68.6708
2011-01-13,68.918
2011-01-14,68.7749
2011-01-18,68.7293
2011-01-19,68.7423
2011-01-20,68.4822
2011-01-21,68.6968
2011-01-24,68.6578
2011-01-25,68.8725
2011-01-26,68.6448
2011-01-27,68.7619
2011-01-28,68.8595
2011-01-31,68.7293
2011-02-01,68.5832
2011-02-02,68.5049
2011-02-03,68.2505
2011-02-04,68.0221
2011-02-07,68.0482
2011-02-08,67.8525
2011-02-09,67.9765
2011-02-10,67.7807
2011-02-11,68.0482
2011-02-14,68.0808
2011-02-15,68.1657
2011-02-16,68.1657
2011-02-17,68.3288
2011-02-18,68.3027
2011-02-22,68.5506
2011-02-23,68.6028
2011-02-24,68.6158
2011-02-25,68.7985
2011-02-28,68.9291
2011-03-01,68.8734
2011-03-02,68.7622
2011-03-03,68.5201
2011-03-04,68.7033
2011-03-07,68.736
2011-03-08,68.6837
2011-03-09,68.8472
2011-03-10,69.0892
2011-03-11,69.1023
2011-03-14,69.1416
2011-03-15,69.1678
2011-03-16,69.364
2011-03-17,69.3183
2011-03-18,69.2921
2011-03-21,69.1285
2011-03-22,69.1351
2011-03-23,69.1023
2011-03-24,68.9127
2011-03-25,68.8538
2011-03-28,68.8211
2011-03-29,68.736
2011-03-30,68.8538
2011-03-31,68.7753
2011-04-01,68.8691
2011-04-04,68.9806
2011-04-05,68.8363
2011-04-06,68.6329
2011-04-07,68.7379
2011-04-08,68.6066
2011-04-11,68.6723
2011-04-12,68.9347
2011-04-13,69.0069
2011-04-14,68.9413
2011-04-15,69.1906
2011-04-18,69.3087
2011-04-19,69.4465
2011-04-20,69.3481
2011-04-21,69.394
2011-04-25,69.4334
2011-04-26,69.6893
2011-04-27,69.6302
2011-04-28,69.7943
2011-04-29,69.8533
2011-05-02,69.8902
2011-05-03,69.9099
2011-05-04,70.0416
2011-05-05,70.1995
2011-05-06,70.1929
2011-05-09,70.2719
2011-05-10,70.1468
2011-05-11,70.2719
2011-05-12,70.1665
2011-05-13,70.2784
2011-05-16,70.4298
2011-05-17,70.5088
2011-05-18,70.3969
2011-05-19,70.3443
2011-05-20,70.4101
2011-05-23,70.4693
2011-05-24,70.4956
2011-05-25,70.4825
2011-05-26,70.6338
2011-05-27,70.6996
2011-05-31,70.7194
2011-06-01,71.0249
2011-06-02,70.7412
2011-06-03,70.8336
2011-06-06,70.8468
2011-06-07,70.9919
2011-06-08,71.0513
2011-06-09,70.9458
2011-06-10,70.9392
2011-06-13,70.8468
2011-06-14,70.6553
2011-06-15,70.8336
2011-06-16,70.8797
2011-06-17,70.9458
2011-06-20,70.8534
2011-06-21,70.9194
2011-06-22,70.8732
2011-06-23,71.1042
2011-06-24,71.0382
2011-06-27,70.9128
2011-06-28,70.629
2011-06-29,70.4177
2011-06-30,70.4045
2011-07-01,70.4271
2011-07-05,70.6984
2011-07-06,70.7382
2011-07-07,70.5395
2011-07-08,70.9036
2011-07-11,71.0956
2011-07-12,71.1551
2011-07-13,71.2941
2011-07-14,71.1154
2011-07-15,71.2147
2011-07-18,71.1088
2011-07-19,71.261
2011-07-20,71.1485
2011-07-21,71.036
2011-07-22,71.1882
2011-07-25,70.983
2011-07-26,71.1485
2011-07-27,71.0294
2011-07-28,71.1684
2011-07-29,71.592
2011-08-01,71.7646
2011-08-02,72.0699
2011-08-03,72.1429
2011-08-04,72.5279
2011-08-05,72.0499
2011-08-08,72.0832
2011-08-09,72.5079
2011-08-10,73.0987
2011-08-11,72.1894
2011-08-12,72.5079
2011-08-15,72.6208
2011-08-16,72.7735
2011-08-17,72.8929
2011-08-18,72.9991
2011-08-19,73.0324
2011-08-22,72.9394
2011-08-23,72.7669
2011-08-24,72.3553
2011-08-25,72.5013
2011-08-26,72.6009
2011-08-29,72.5213
2011-08-30,72.7469
2011-08-31,72.6805
2011-09-01,72.9147
2011-09-02,73.1342
2011-09-06,73.3271
2011-09-07,73.1542
2011-09-08,73.1741
2011-09-09,73.2739
2011-09-12,73.1275
2011-09-13,73.1542
2011-09-14,73.1675
2011-09-15,72.9546
2011-09-16,73.061
2011-09-19,73.2207
2011-09-20,73.367
2011-09-21,73.4867
2011-09-22,73.6996
2011-09-23,73.3204
2011-09-26,73.1542
2011-09-27,73.0544
2011-09-28,72.9945
2011-09-29,72.9679
2011-09-30,73.2407
2011-10-03,73.5399
2011-10-04,73.3133
2011-10-05,73.0666
2011-10-06,72.9467
2011-10-07,72.8
2011-10-10,72.6534
2011-10-11,72.8267
2011-10-12,72.6868
2011-10-13,72.7268
2011-10-14,72.6068
2011-10-17,72.8934
2011-10-18,72.8134
2011-10-19,72.92
2011-10-20,72.88
2011-10-21,72.92
2011-10-24,72.8067
2011-10-25,73.18
2011-10-26,72.98
2011-10-27,72.7001
2011-10-28,72.9867
2011-10-31,73.3333
2011-11-01,73.6854
2011-11-02,73.6854
2011-11-03,73.525
2011-11-04,73.505
2011-11-07,73.5651
2011-11-08,73.4649
2011-11-09,73.5919
2011-11-10,73.4515
2011-11-11,73.3647
2011-11-14,73.4248
2011-11-15,73.3313
2011-11-16,73.3045
2011-11-17,73.2644
2011-11-18,73.2511
2011-11-21,73.2377
2011-11-22,73.2912
2011-11-23,73.358
2011-11-25,73.2577
2011-11-28,73.2511
2011-11-29,73.2778
2011-11-30,73.0907
2011-12-01,73.1162
2011-12-02,73.3043
2011-12-05,73.3849
2011-12-06,73.3178
2011-12-07,73.4521
2011-12-08,73.526
2011-12-09,73.4857
2011-12-12,73.5059
2011-12-13,73.6536
2011-12-14,73.835
2011-12-15,73.6805
2011-12-16,73.9291
2011-12-19,74.0029
2011-12-20,73.9022
2011-12-21,73.7141
2011-12-22,73.8283
2011-12-23,73.741
2011-12-27,73.8741
2011-12-28,74.0017
2011-12-29,74.1764
2011-12-30,74.0823
2012-01-03,73.9345
2012-01-04,73.8337
2012-01-05,73.9345
2012-01-06,73.995
2012-01-09,73.9345
2012-01-10,73.9144
2012-01-11,74.1764
2012-01-12,74.1159
2012-01-13,74.2839
2012-01-17,74.3041
2012-01-18,74.21
2012-01-19,74.0891
2012-01-20,73.9009
2012-01-23,73.8404
2012-01-24,73.9009
2012-01-25,74.0084
2012-01-26,74.1562
2012-01-27,74.2772
2012-01-30,74.4922
2012-01-31,74.6199
2012-02-01,74.4885
2012-02-02,74.5088
2012-02-03,74.4751
2012-02-06,74.5289
2012-02-07,74.4548
2012-02-08,74.3942
2012-02-09,74.273
2012-02-10,74.374
2012-02-13,74.401
2012-02-14,74.4616
2012-02-15,74.4346
2012-02-16,74.4211
2012-02-17,74.3269
2012-02-21,74.2123
2012-02-22,74.4211
2012-02-23,74.4817
2012-02-24,74.502
2012-02-27,74.7378
2012-02-28,74.6838
2012-02-29,74.6098
2012-03-01,74.4592
2012-03-02,74.6212
2012-03-05,74.5132
2012-03-06,74.6618
2012-03-07,74.5943
2012-03-08,74.4254
2012-03-09,74.4119
2012-03-12,74.4795
2012-03-13,74.2296
2012-03-14,73.8244
2012-03-15,73.7906
2012-03-16,73.7974
2012-03-19,73.561
2012-03-20,73.6691
2012-03-21,73.8447
2012-03-22,73.9122
2012-03-23,74.081
2012-03-26,74.027
2012-03-27,74.108
2012-03-28,74.0945
2012-03-29,74.2971
2012-03-30,74.1823
2012-04-02,74.1911
2012-04-03,73.873
2012-04-04,74.0287
2012-04-05,74.1978
2012-04-09,74.5227
2012-04-10,74.5295
2012-04-11,74.5363
2012-04-12,74.4619
2012-04-13,74.6919
2012-04-16,74.7055
2012-04-17,74.719
2012-04-18,74.8137
2012-04-19,74.7596
2012-04-20,74.7731
2012-04-23,74.8476
2012-04-24,74.7393
2012-04-25,74.7731
2012-04-26,74.8882
2012-04-27,74.8815
2012-04-30,74.8543
2012-05-01,74.8272
2012-05-02,74.9018
2012-05-03,74.9832
2012-05-04,75.0578
2012-05-07,75.0849
2012-05-08,75.1392
2012-05-09,75.1596
2012-05-10,75.0849
2012-05-11,75.1392
2012-05-14,75.3088
2012-05-15,75.2681
2012-05-16,75.2545
2012-05-17,75.302
2012-05-18,75.2816
2012-05-21,75.2681
2012-05-22,75.0849
2012-05-23,75.1731
2012-05-24,75.1121
2012-05-25,75.2274
2012-05-29,75.1867
2012-05-30,75.4376
2012-05-31,75.6614
2012-06-01,75.8504
2012-06-04,75.6736
2012-06-05,75.5174
2012-06-06,75.293
2012-06-07,75.4086
2012-06-08,75.3746
2012-06-11,75.4426
2012-06-12,75.3814
2012-06-13,75.5785
2012-06-14,75.5241
2012-06-15,75.7009
2012-06-18,75.6805
2012-06-19,75.5921
2012-06-20,75.4766
2012-06-21,75.5785
2012-06-22,75.4697
2012-06-25,75.7077
2012-06-26,75.6261
2012-06-27,75.6601
2012-06-28,75.7484
2012-06-29,75.6465
2012-07-02,75.7915
2012-07-03,75.737
2012-07-05,75.9346
2012-07-06,75.9891
2012-07-09,76.1389
2012-07-10,76.1729
2012-07-11,76.1661
2012-07-12,76.3023
2012-07-13,76.3296
2012-07-16,76.3908
2012-07-17,76.3636
2012-07-18,76.5134
2012-07-19,76.4522
2012-07-20,76.5611
2012-07-23,76.6292
2012-07-24,76.7245
2012-07-25,76.7518
2012-07-26,76.7041
2012-07-27,76.4726
2012-07-30,76.602
2012-07-31,76.6768
2012-08-01,76.5881
2012-08-02,76.6019
2012-08-03,76.4176
2012-08-06,76.5336
2012-08-07,76.3289
2012-08-08,76.2334
2012-08-09,76.2129
2012-08-10,76.3357
2012-08-13,76.3289
2012-08-14,76.1515
2012-08-15,75.9058
2012-08-16,75.8103
2012-08-17,75.899
2012-08-20,75.8717
2012-08-21,75.974
2012-08-22,76.3016
2012-08-23,76.3562
2012-08-24,76.3016
2012-08-27,76.4039
2012-08-28,76.4653
2012-08-29,76.3903
2012-08-30,76.438
2012-08-31,76.6769
2012-09-04,76.6625
2012-09-05,76.6625
2012-09-06,76.4848
2012-09-07,76.4985
2012-09-10,76.5121
2012-09-11,76.4232
2012-09-12,76.2797
2012-09-13,76.4574
2012-09-14,76.1429
2012-09-17,76.266
2012-09-18,76.3138
2012-09-19,76.4643
2012-09-20,76.4164
2012-09-21,76.5395
2012-09-24,76.6215
2012-09-25,76.7446
2012-09-26,76.8197
2012-09-27,76.7719
2012-09-28,76.8813
2012-10-01,76.8519
2012-10-02,76.9135
2012-10-03,76.8861
2012-10-04,76.7765
2012-10-05,76.619
2012-10-08,76.7354
2012-10-09,76.6532
2012-10-10,76.7765
2012-10-11,76.8724
2012-10-12,76.934
2012-10-15,76.9752
2012-10-16,76.8519
2012-10-17,76.6121
2012-10-18,76.5847
2012-10-19,76.6806
2012-10-22,76.5779
2012-10-23,76.7491
2012-10-24,76.6943
2012-10-25,76.5299
2012-10-26,76.7354
2012-10-31,76.845
2012-11-01,76.7441
2012-11-02,76.7921
2012-11-05,76.9225
2012-11-06,76.7029
2012-11-07,76.8814
2012-11-08,76.9775
2012-11-09,76.9363
2012-11-12,76.9157
2012-11-13,77.053
2012-11-14,77.0736
2012-11-15,76.9981
2012-11-16,77.0256
2012-11-19,77.0804
2012-11-20,76.9363
2012-11-21,76.8059
2012-11-23,76.8539
2012-11-26,76.8814
2012-11-27,76.9844
2012-11-28,76.9981
2012-11-29,77.0942
2012-11-30,77.053
2012-12-03,77.064
2012-12-04,77.1124
2012-12-05,77.1814
2012-12-06,77.1746
2012-12-07,77.1055
2012-12-10,77.1193
2012-12-11,77.0917
2012-12-12,76.8776
2012-12-13,76.7533
2012-12-14,76.8914
2012-12-17,76.705
2012-12-18,76.5255
2012-12-19,76.6567
2012-12-20,76.6635
2012-12-21,76.7326
2012-12-24,76.7395
2012-12-26,76.8433
2012-12-27,76.8848
2012-12-28,77.0024
2012-12-31,76.864
2013-01-02,76.7741
2013-01-03,76.5804
2013-01-04,76.6634
2013-01-07,76.6219
2013-01-08,76.6911
2013-01-09,76.6357
2013-01-10,76.6288
2013-01-11,76.7049
2013-01-14,76.7741
2013-01-15,76.7949
2013-01-16,76.8364
2013-01-17,76.6703
2013-01-18,76.7603
2013-01-22,76.7187
2013-01-23,76.8018
2013-01-24,76.6979
2013-01-25,76.5111
2013-01-28,76.4005
2013-01-29,76.352
