Date,close
2012-02-15,10930.5732
2012-02-16,10921.7734
2012-02-17,11074.7715
2012-02-21,11170.2705
2012-02-22,10747.0254
2012-02-23,10713.2246
2012-02-24,10506.6777
2012-02-27,10103.833
2012-02-28,10483.8779
2012-02-29,10414.0791
2012-03-01,10288.7812
2012-03-02,10434.1787
2012-03-05,10178.7314
2012-03-06,10058.0332
2012-03-07,10132.7314
2012-03-09,10505.5283
2012-03-12,10625.5273
2012-03-13,10686.0762
2012-03-14,10889.5732
2012-03-15,10594.877
2012-03-16,10391.2285
2012-03-19,10188.7314
2012-03-20,10281.4805
2012-03-21,10524.3281
2012-03-22,10173.4316
2012-03-23,10294.4297
2012-03-26,10043.3828
2012-03-27,10148.7314
2012-03-28,9960.2842
2012-03-29,9927.5352
2012-03-30,10212.6309
2012-04-02,10305.2295
2012-04-03,10432.4785
2012-04-04,10339.9795
2012-04-09,10131.4814
2012-04-10,10195.9316
2012-04-11,10214.1309
2012-04-12,10400.5791
2012-04-13,10306.1299
2012-04-16,10432.5791
2012-04-17,10519.4277
2012-04-18,10512.3281
2012-04-19,10567.7773
2012-04-20,10456.3789
2012-04-23,10243.0312
2012-04-24,10215.0312
2012-04-25,10159.7314
2012-04-26,10127.8818
2012-04-27,10148.582
2012-04-30,10276.6807
2012-05-02,10306.4795
2012-05-03,10126.4316
2012-05-04,9802.2354
2012-05-07,9876.2344
2012-05-08,9588.6387
2012-05-09,9404.6904
2012-05-10,9410.791
2012-05-11,9397.9902
2012-05-14,9257.543
2012-05-15,9319.5918
2012-05-16,9164.1436
2012-05-17,9154.0938
2012-05-18,9310.1416
2012-05-21,9411.8906
2012-05-22,9268.6924
2012-05-23,9209.793
2012-05-24,9437.4902
2012-05-25,9456.1895
2012-05-28,9698.1875
2012-05-29,9707.9863
2012-05-30,9533.9395
2012-05-31,9440.8906
2012-06-01,9267.4922
2012-06-04,9362.1914
2012-06-05,9460.04
2012-06-06,9742.6865
2012-06-07,9950.7852
2012-06-08,9998.7334
2012-06-11,9969.084
2012-06-12,10139.082
2012-06-13,10128.0322
2012-06-14,9836.8359
2012-06-15,10064.6826
2012-06-18,9749.7871
2012-06-19,9786.3369
2012-06-20,9831.6855
2012-06-21,10033.5342
2012-06-22,10038.2334
2012-06-25,9925.6348
2012-06-26,9969.9834
2012-06-27,10017.6836
2012-06-28,10003.7334
2012-06-29,10340.5303
2012-07-02,10412.0791
2012-07-03,10481.1777
2012-07-04,10529.3281
2012-07-05,10641.7764
2012-07-06,10655.2256
2012-07-09,10587.9268
2012-07-10,10751.4248
2012-07-11,10713.1748
2012-07-12,10616.1768
2012-07-13,10594.3271
2012-07-16,10568.0771
2012-07-17,10557.9268
2012-07-18,10606.9766
2012-07-19,10621.9268
2012-07-20,10481.4775
2012-07-23,10274.4805
2012-07-24,10298.8799
2012-07-25,10267.7305
2012-07-26,10083.6826
2012-07-27,10140.4316
2012-07-30,10412.0293
2012-07-31,10383.9785
2012-08-01,10419.7793
2012-08-02,10379.4785
2012-08-03,10315.4795
2012-08-06,10462.2783
2012-08-07,10591.8271
2012-08-08,10529.1279
2012-08-09,10445.7793
2012-08-10,10358.8301
2012-08-13,10401.1787
2012-08-14,10519.0283
2012-08-16,10426.6289
2012-08-17,10417.7793
2012-08-21,10469.3779
2012-08-22,10472.0781
2012-08-23,10457.5791
2012-08-24,10332.7295
2012-08-27,10150.2822
2012-08-28,10059.2832
2012-08-29,10011.7842
2012-08-30,10085.083
2012-08-31,9990.3838
2012-09-03,9962.8838
2012-09-04,10020.5342
2012-09-05,9827.7861
2012-09-06,9893.0352
2012-09-07,10121.8828
2012-09-10,10069.7324
2012-09-11,10135.7822
2012-09-12,10183.332
2012-09-13,10207.6816
2012-09-14,10642.7764
2012-09-17,10981.5225
2012-09-18,11043.3721
2012-09-20,10920.6729
2012-09-21,11358.3682
2012-09-24,11423.3672
2012-09-25,11420.6172
2012-09-26,11427.1172
2012-09-27,11419.3174
2012-09-28,11456.667
2012-10-01,11420.3174
2012-10-03,11414.8174
2012-10-04,11635.915
2012-10-05,11511.2666
2012-10-08,11362.0684
2012-10-09,11445.9668
2012-10-10,11291.3691
2012-10-11,11431.167
2012-10-12,11388.3174
2012-10-15,11441.667
2012-10-16,11347.8682
2012-10-17,11358.1182
2012-10-18,11586.2148
2012-10-19,11491.0664
2012-10-22,11607.2656
2012-10-23,11578.0156
2012-10-25,11614.3652
2012-10-29,11472.0166
2012-10-30,11202.8701
2012-10-31,11268.6689
2012-11-01,11314.918
2012-11-02,11460.3174
2012-11-05,11475.0166
2012-11-06,11538.916
2012-11-07,11665.3643
2012-11-08,11613.415
2012-11-09,11475.4658
2012-11-12,11583.7148
2012-11-15,11521.2666
2012-11-16,11335.3682
2012-11-19,11306.8184
2012-11-20,11318.168
2012-11-21,11465.2168
2012-11-22,11508.2158
2012-11-23,11475.666
2012-11-26,11432.3174
2012-11-27,11657.2646
2012-11-29,11992.6602
2012-11-30,12158.7588
2012-12-03,12103.7598
2012-12-04,12197.0088
2012-12-05,12281.457
2012-12-06,12427.4053
2012-12-07,12363.5566
2012-12-10,12381.5068
2012-12-11,12344.4561
2012-12-12,12301.5576
2012-12-13,12269.0078
2012-12-14,12424.5557
2012-12-17,12427.3057
2012-12-18,12477.0049
2012-12-19,12510.1045
2012-12-20,12486.3545
2012-12-21,12314.9062
2012-12-24,12317.5566
2012-12-26,12479.3047
2012-12-27,12459.5557
2012-12-28,12458.0059
2012-12-31,12474.1055
2013-01-01,12654.0029
2013-01-02,12786.7012
2013-01-03,12778.002
2013-01-04,12787.2012
2013-01-07,12708.5527
2013-01-08,12725.3525
2013-01-09,12717.8525
2013-01-10,12802.1016
2013-01-11,12617.7031
2013-01-14,12758.6016
2013-01-15,12855.251
2013-01-16,12638.3535
2013-01-17,12649.4521
2013-01-18,12679.8525
2013-01-21,12651.2021
2013-01-22,12574.2031
2013-01-23,12635.0537
2013-01-24,12561.2539
2013-01-25,12693.1025
2013-01-28,12781.2012
2013-01-29,12722.6523
2013-01-30,12767.3516
2013-01-31,12708.4521
2013-02-01,12606.1035
2013-02-04,12548.2041
2013-02-05,12467.6055
2013-02-06,12417.5557
2013-02-07,12349.1562
2013-02-08,12280.0078
2013-02-11,12332.8564
2013-02-12,12405.1055
2013-02-13,12384.9561
2013-02-14,12311.1562
2013-02-15,12336.4062
2013-02-18,12347.0566
2013-02-19,12413.5059
2013-02-20,12363.5566
2013-02-21,12055.3604
2013-02-22,12068.8096
2013-02-25,12037.1602
2013-02-26,11844.7119
2013-02-27,11930.3613
2013-02-28,11487.2158
2013-03-01,11539.916
2013-03-04,11575.4648
2013-03-05,11791.9131
2013-03-06,11876.0625
2013-03-07,11970.1113
2013-03-08,12197.1084
2013-03-11,12165.2588
2013-03-12,12054.3604
2013-03-13,11777.3633
2013-03-14,12020.6104
2013-03-15,11816.4121
2013-03-18,11735.3633
2013-03-19,11507.916
2013-03-20,11254.7188
2013-03-21,11238.2188
2013-03-22,11203.9199
2013-03-25,11125.5215
2013-03-26,11163.3203
2013-03-28,11361.7178
2013-04-01,11425.417
2013-04-02,11523.2666
2013-04-03,11343.9678
2013-04-04,11126.1211
2013-04-05,11098.8213
2013-04-08,11012.5225
2013-04-09,10929.0234
2013-04-10,11122.1211
2013-04-11,11306.3682
2013-04-12,11409.9668
2013-04-15,11526.1162
2013-04-16,11871.4619
2013-04-17,11980.9102
2013-04-18,12288.1074
2013-04-22,12576.0537
2013-04-23,12543.2549
2013-04-25,12726.7021
2013-04-26,12533.0049
2013-04-29,12609.0039
2013-04-30,12561.4033
2013-05-02,12709.8027
2013-05-03,12393.4551
2013-05-06,12396.2559
2013-05-07,12631.3535
2013-05-08,12642.9033
2013-05-09,12596.1533
2013-05-10,12752.1514
2013-05-13,12568.7031
2013-05-14,12583.4531
2013-05-15,13077.748
2013-05-16,13239.2959
2013-05-17,13316.9453
2013-05-20,13181.3467
2013-05-21,13066.3477
2013-05-22,13008.0986
2013-05-23,12636.3535
2013-05-24,12769.2012
2013-05-27,12961.3994
2013-05-28,12949.8496
2013-05-29,12853.0508
2013-05-30,12805.752
2013-05-31,12475.5059
2013-06-03,12401.9551
2013-06-04,12274.957
2013-06-05,12289.207
2013-06-06,12398.2559
2013-06-07,12231.3574
2013-06-10,12086.9092
2013-06-11,11820.3623
2013-06-12,11814.7119
2013-06-13,11686.6143
2013-06-14,11922.7109
2013-06-17,11970.9111
2013-06-18,11820.8125
2013-06-19,11852.5127
2013-06-20,11375.2686
2013-06-21,11340.0186
2013-06-24,11178.1699
2013-06-25,11180.9199
2013-06-26,11066.4209
2013-06-27,11235.6191
2013-06-28,11617.1152
2013-07-01,11714.7646
2013-07-02,11614.1152
2013-07-03,11357.668
2013-07-04,11381.0684
2013-07-05,11434.167
2013-07-08,11283.1689
2013-07-09,11442.3174
2013-07-10,11364.3184
2013-07-11,11655.1641
2013-07-12,11722.6631
2013-07-15,11790.1133
2013-07-16,11226.0195
2013-07-17,10971.4717
2013-07-18,11187.5703
2013-07-19,10973.7725
2013-07-22,11086.8213
2013-07-23,11239.5693
2013-07-24,10720.0254
2013-07-25,10613.877
2013-07-26,10465.1279
2013-07-29,10330.8799
2013-07-30,10209.4307
2013-07-31,10015.6338
2013-08-01,10142.832
2013-08-02,9997.6836
2013-08-05,10094.7832
2013-08-06,9702.9873
2013-08-07,9757.1367
2013-08-08,9816.2861
2013-08-12,9711.2871
2013-08-13,9985.5342
2013-08-14,10026.2842
2013-08-16,9450.7402
2013-08-19,9144.8936
2013-08-20,9218.8428
2013-08-21,9264.293
2013-08-22,9268.793
2013-08-23,9469.9893
2013-08-26,9373.4404
2013-08-27,8870.3965
2013-08-28,8760.748
2013-08-29,8904.4961
2013-08-30,9049.0947
2013-09-02,9139.3936
2013-09-03,8664.0996
2013-09-04,8845.6475
2013-09-05,9682.2881
2013-09-06,9961.2842
2013-09-10,10188.1318
2013-09-11,10368.9795
2013-09-12,10158.4316
2013-09-13,10180.332
2013-09-16,10368.2803
2013-09-17,10279.4805
2013-09-18,10447.7285
2013-09-19,11148.5205
2013-09-20,10686.6758
2013-09-23,10211.5811
2013-09-24,10175.7822
2013-09-25,10081.583
2013-09-26,10098.1328
2013-09-27,9899.6348
2013-09-30,9617.6885
2013-10-01,9883.1846
2013-10-03,10222.8311
2013-10-04,10197.0322
2013-10-07,10081.9824
2013-10-08,10141.332
2013-10-09,10334.8301
2013-10-10,10288.8311
2013-10-11,10622.0273
2013-10-14,10665.126
2013-10-15,10389.1289
2013-10-17,10336.4297
2013-10-18,10744.7754
2013-10-21,10797.4238
2013-10-22,10808.9736
2013-10-23,10880.5244
2013-10-24,10902.3232
2013-10-25,10896.373
2013-10-28,10773.0752
2013-10-29,11241.5195
2013-10-30,11249.2188
2013-10-31,11473.0166
2013-11-01,11628.5156
2013-11-05,11498.7666
2013-11-06,11292.4189
2013-11-07,11054.7715
2013-11-08,10913.0234
2013-11-11,10758.3252
2013-11-12,10582.9268
2013-11-13,10523.2275
2013-11-14,10811.0742
2013-11-18,11142.1699
2013-11-19,11187.7197
2013-11-20,10967.0225
2013-11-21,10706.7764
2013-11-22,10677.2256
2013-11-25,11083.2715
2013-11-26,10909.2227
2013-11-27,10899.1729
2013-11-28,10906.623
2013-11-29,11153.8203
2013-12-02,11284.2188
2013-12-03,11211.1699
2013-12-04,11156.6201
2013-12-05,11664.9639
2013-12-06,11720.0645
2013-12-09,12065.7598
2013-12-10,11843.3125
2013-12-11,11784.2129
2013-12-12,11635.3652
2013-12-13,11366.7686
2013-12-16,11372.8184
2013-12-17,11208.5205
2013-12-18,11357.7686
2013-12-19,11087.3213
2013-12-20,11292.2188
2013-12-23,11378.3682
2013-12-24,11330.5186
2013-12-26,11385.6172
2013-12-27,11459.5674
2013-12-30,11375.8682
2013-12-31,11385.1172
2014-01-01,11385.4668
2014-01-02,11183.0703
2014-01-03,11181.5205
2014-01-06,11048.9209
2014-01-07,11036.6221
2014-01-08,11053.5713
2014-01-09,10970.3223
2014-01-10,10805.1738
2014-01-13,11021.4717
2014-01-14,10948.7734
2014-01-15,11125.2715
2014-01-16,11092.4209
2014-01-17,10911.2227
2014-01-20,11007.3721
2014-01-21,11171.3701
2014-01-22,11207.2197
2014-01-23,11198.8701
2014-01-24,10982.2725
2014-01-27,10540.2783
2014-01-28,10507.4775
2014-01-29,10437.6289
2014-01-30,10153.0322
2014-01-31,10237.6309
2014-02-03,10101.9824
2014-02-04,10191.082
2014-02-05,10231.5312
2014-02-06,10205.082
2014-02-07,10263.0811
2014-02-10,10213.7812
2014-02-11,10245.3311
2014-02-12,10348.6797
2014-02-13,10135.582
2014-02-14,10203.6318
2014-02-17,10326.4297
2014-02-18,10575.0771
2014-02-19,10609.4766
2014-02-20,10428.1787
2014-02-21,10554.2266
2014-02-24,10683.376
2014-02-25,10666.626
2014-02-26,10730.2754
2014-02-28,10764.5752
2014-03-03,10651.8262
2014-03-04,10928.9229
2014-03-05,11098.6709
2014-03-06,11278.2188
2014-03-07,11884.6123
2014-03-10,12107.959
2014-03-11,12043.0107
2014-03-12,12023.96
2014-03-13,12141.3086
2014-03-14,12055.71
2014-03-18,12114.709
2014-03-19,12186.4082
2014-03-20,12017.1104
2014-03-21,12092.209
2014-03-24,12408.0059
2014-03-25,12449.8555
2014-03-26,12518.2041
2014-03-27,12604.8037
2014-03-28,12754.5518
2014-03-31,12741.9014
2014-04-01,12588.3535
2014-04-02,12715.1523
2014-04-03,12563.7031
2014-04-04,12551.5547
2014-04-07,12506.3047
2014-04-09,12937.25
2014-04-10,12949.25
2014-04-11,12840.0508
2014-04-15,12579.7539
2014-04-16,12563.0039
2014-04-17,12787.1016
2014-04-21,12958.3496
2014-04-22,12986.9482
2014-04-23,13121.9473
2014-04-25,13034.3486
2014-04-28,13081.3975
2014-04-29,12910.3994
2014-04-30,12855.7002
2014-05-02,12841.8506
2014-05-05,12880.501
2014-05-06,12965.8994
2014-05-07,12938.0498
2014-05-08,13037.249
2014-05-09,13750.3398
2014-05-12,14084.8857
2014-05-13,14165.3848
2014-05-14,14206.9346
2014-05-15,14236.3848
2014-05-16,14852.8271
2014-05-19,15221.9736
2014-05-20,15111.0244
2014-05-21,14951.9258
2014-05-22,15055.375
2014-05-23,15285.3223
2014-05-26,15175.7236
2014-05-27,15083.8242
2014-05-28,15173.1729
2014-05-29,15030.125
2014-05-30,14793.2285
2014-06-02,15287.0723
2014-06-03,15257.3223
2014-06-04,15333.2227
2014-06-05,15281.9727
2014-06-06,15542.9697
2014-06-09,15567.2197
2014-06-10,15427.6201
2014-06-11,15450.3701
2014-06-12,15464.6699
2014-06-13,15106.7246
2014-06-16,15029.8252
2014-06-17,15373.0215
2014-06-18,15220.2236
2014-06-19,15067.2256
2014-06-20,14997.4766
2014-06-23,15076.1748
2014-06-24,15309.3223
2014-06-25,15237.6729
2014-06-26,15049.8252
2014-06-27,14992.1758
2014-06-30,15241.7236
2014-07-01,15321.1719
2014-07-02,15490.1699
2014-07-03,15451.4707
2014-07-04,15555.9697
2014-07-07,15367.4209
2014-07-08,14997.3262
2014-07-09,14930.9258
2014-07-10,14821.5283
2014-07-11,14447.0322
2014-07-14,14489.582
2014-07-15,14891.7275
2014-07-16,15265.2725
2014-07-17,15268.8721
2014-07-18,15389.1709
2014-07-21,15385.7715
2014-07-22,15427.1699
2014-07-23,15462.8203
2014-07-24,15534.1689
2014-07-25,15322.0723
2014-07-28,15211.9736
2014-07-30,15452.2207
2014-07-31,15267.4219
2014-08-01,15127.624
2014-08-04,15242.1729
2014-08-05,15293.0723
2014-08-06,15008.4756
2014-08-07,14986.6758
2014-08-08,14765.5781
2014-08-11,14846.627
2014-08-12,15056.5254
2014-08-13,14910.7275
2014-08-14,15089.4746
2014-08-18,15439.5703
2014-08-19,15524.4697
2014-08-20,15481.5205
2014-08-21,15662.0186
2014-08-22,15818.9668
2014-08-25,15668.8184
2014-08-26,15623.918
2014-08-27,15717.4678
2014-08-28,15740.2178
2014-09-01,16012.6133
2014-09-02,16130.3623
2014-09-03,16109.8125
2014-09-04,16033.3633
2014-09-05,15982.3145
2014-09-08,16206.5117
2014-09-09,16156.5625
2014-09-10,16151.5625
2014-09-11,16203.9619
2014-09-12,16253.9619
2014-09-15,16167.3623
2014-09-16,15843.915
2014-09-17,15838.415
2014-09-18,16156.6621
2014-09-19,16151.9629
2014-09-22,16194.3613
2014-09-23,15902.665
2014-09-24,15740.1172
2014-09-25,15298.8721
2014-09-26,15607.0684
2014-09-29,15473.3701
2014-09-30,15392.0713
2014-10-01,15316.0225
2014-10-07,15180.0732
2014-10-08,15343.8213
2014-10-09,15741.0176
2014-10-10,15453.6201
2014-10-13,15677.3174
2014-10-14,15751.3672
2014-10-16,15541.4189
2014-10-17,15929.6143
2014-10-20,16216.4111
2014-10-21,16427.0586
2014-10-22,16444.5078
2014-10-27,16556.4062
2014-10-28,16666.8066
2014-10-29,16633.8574
2014-10-30,16759.8555
2014-10-31,17044.8535
2014-11-03,17133.9004
2014-11-05,17352.748
2014-11-07,17346.8496
2014-11-10,17262.1992
2014-11-11,17389.998
2014-11-12,17586.8457
2014-11-13,17452.7969
2014-11-14,17576.5957
2014-11-17,17640.1953
2014-11-18,17702.3457
2014-11-19,17585.4453
2014-11-20,17644.8457
2014-11-21,18056.0918
2014-11-24,18281.7363
2014-11-25,18036.8418
2014-11-26,17975.7402
2014-11-27,18022.291
2014-11-28,18512.9355
2014-12-01,18525.0859
2014-12-02,18555.6348
2014-12-03,18645.6328
2014-12-04,18782.6309
2014-12-05,18756.5312
2014-12-08,18509.8359
2014-12-09,18290.4375
2014-12-10,18462.7344
2014-12-11,18404.7852
2014-12-12,18299.5371
2014-12-15,18372.4375
2014-12-16,17830.3438
2014-12-17,17865.543
2014-12-18,18326.3867
2014-12-19,18478.6855
2014-12-22,18747.1309
2014-12-23,18603.5332
2014-12-24,18535.1348
2014-12-26,18556.9844
2014-12-29,18528.1348
2014-12-30,18647.334
2014-12-31,18736.4316
2015-01-01,18750.2305
2015-01-02,19057.5801
2015-01-05,19017.1797
2015-01-06,18430.5352
2015-01-07,18304.0371
2015-01-08,18701.1836
2015-01-09,18637.0332
2015-01-12,18795.6309
2015-01-13,18706.9824
2015-01-14,18603.584
2015-01-15,19235.4277
2015-01-16,19222.9277
2015-01-19,19405.8262
2015-01-20,19766.8203
2015-01-21,19843.0195
2015-01-22,19917.418
2015-01-23,20072.4668
2015-01-27,20555.0117
2015-01-28,20491.5117
2015-01-29,20528.3613
2015-01-30,19843.5195
2015-02-02,19865.6699
2015-02-03,19382.7246
2015-02-04,19173.7773
2015-02-05,19051.6797
2015-02-06,18786.4805
2015-02-09,18403.6348
2015-02-10,18752.2812
2015-02-11,18940.5801
2015-02-12,19128.377
2015-02-13,19369.4746
2015-02-16,19189.7266
2015-02-18,19296.2754
2015-02-19,19188.0781
2015-02-20,19073.3281
2015-02-23,18913.1797
2015-02-24,18883.582
2015-02-25,18732.834
2015-02-26,18537.8848
2015-02-27,19074.3281
2015-03-02,20007.8672
2015-03-03,19960.9668
2015-03-04,19643.6719
2015-03-05,19747.7695
2015-03-09,19145.3281
2015-03-10,19054.1797
2015-03-11,19043.7793
2015-03-12,19141.627
2015-03-13,18779.582
2015-03-16,18837.1309
2015-03-17,19058.0293
2015-03-18,19147.0273
2015-03-19,18810.9316
2015-03-20,18606.1328
2015-03-23,18448.7852
2015-03-24,18331.2363
2015-03-25,18309.8867
2015-03-26,17831.4434
2015-03-27,18044.5918
2015-03-30,18361.5879
2015-03-31,18206.4395
2015-04-01,18617.6328
2015-04-06,18605.2324
2015-04-07,18469.0859
2015-04-08,18416.3848
2015-04-09,18875.6309
2015-04-10,18800.6309
2015-04-13,18798.0312
2015-04-15,18716.084
2015-04-16,18636.834
2015-04-17,18345.3379
2015-04-20,18112.5391
2015-04-21,18105.5391
2015-04-22,18243.4863
2015-04-23,18245.3867
2015-04-24,18001.6914
2015-04-27,17767.3926
2015-04-28,18246.0371
2015-04-29,18302.4375
2015-04-30,18337.8867
2015-05-04,18501.0859
2015-05-05,18471.2344
2015-05-06,17799.3438
2015-05-07,17376.6992
2015-05-08,17796.3926
2015-05-11,18199.5391
2015-05-12,17628.4453
2015-05-13,18097.2383
2015-05-14,18115.9883
2015-05-15,18182.9395
2015-05-18,18422.7344
2015-05-19,18380.1875
2015-05-20,18554.9355
2015-05-21,18512.9355
2015-05-22,18433.0859
2015-05-25,18324.6367
2015-05-26,18329.0879
2015-05-27,18538.6348
2015-05-28,18448.9844
2015-05-29,18721.1328
2015-06-01,18616.7832
2015-06-02,17977.0918
2015-06-03,17721.1953
2015-06-04,17718.9941
2015-06-05,17549.0469
2015-06-08,17432.3965
2015-06-09,17489.6973
2015-06-10,17707.0449
2015-06-11,17304.1992
2015-06-12,17523.3477
2015-06-15,17458.4961
2015-06-16,17602.2441
2015-06-17,17583.8457
2015-06-18,17733.3438
2015-06-19,17880.6426
2015-06-22,18334.2871
2015-06-23,18391.1367
2015-06-24,18365.3379
2015-06-25,18492.6855
2015-06-26,18371.2871
2015-06-29,18241.0371
2015-06-30,18295.8867
2015-07-01,18581.3828
2015-07-02,18585.334
2015-07-03,18729.4336
2015-07-06,18824.9316
2015-07-07,18798.2812
2015-07-08,18462.9355
2015-07-09,18508.4844
2015-07-10,18719.584
2015-07-13,18893.332
2015-07-14,18779.9805
2015-07-15,18816.0312
2015-07-16,19167.8281
2015-07-17,19094.4766
2015-07-20,19032.4785
2015-07-21,18723.1836
2015-07-22,18996.7793
2015-07-23,18864.7812
2015-07-24,18635.6328
2015-07-27,18212.8398
2015-07-28,18282.5879
2015-07-29,18323.1875
2015-07-30,18440.1855
2015-07-31,18729.6328
2015-08-03,18914.4785
2015-08-04,18972.3789
2015-08-05,18928.3301
2015-08-06,19029.1289
2015-08-07,18893.332
2015-08-10,18874.7812
2015-08-11,18616.6836
2015-08-12,18059.541
2015-08-13,18175.1895
2015-08-14,18723.3828
2015-08-17,18821.832
2015-08-18,18780.6309
2015-08-19,18703.0332
2015-08-20,18282.8867
2015-08-21,18056.9902
2015-08-24,16811.6055
2015-08-25,17192.5508
2015-08-26,16917.4531
2015-08-27,17214.2012
2015-08-28,17211.75
2015-08-31,17146.3516
2015-09-01,16530.1094
2015-09-02,16252.5117
2015-09-03,16555.207
2015-09-04,16128.9121
2015-09-07,15789.916
2015-09-08,16350.7598
2015-09-09,16631.3066
2015-09-10,16597.457
2015-09-11,16612.4062
2015-09-14,16911.6035
2015-09-15,16739.3555
2015-09-16,16964.6523
2015-09-18,17408.9473
2015-09-21,17542.6973
2015-09-22,17030.9531
2015-09-23,17255.0996
2015-09-24,17196.4512
2015-09-28,17100.1016
2015-09-29,17280.998
2015-09-30,17216.1016
2015-10-01,17150.0
2015-10-05,17673.8457
2015-10-06,17605.1445
2015-10-07,17616.5957
2015-10-08,17474.0977
2015-10-09,17590.0449
2015-10-12,17582.9453
2015-10-13,17554.6465
2015-10-14,17543.0469
2015-10-15,17685.8945
2015-10-16,17912.6406
2015-10-19,17854.8438
2015-10-20,17830.043
2015-10-21,17710.3457
2015-10-23,17933.8418
2015-10-26,17814.8438
2015-10-27,17806.0938
2015-10-28,17372.9492
2015-10-29,17212.0
2015-10-30,17354.2988
2015-11-02,17340.3984
2015-11-03,17325.3984
2015-11-04,17220.8516
2015-11-05,16994.9023
2015-11-06,17086.3008
2015-11-09,17002.8027
2015-11-10,16835.8047
2015-11-13,16932.6523
2015-11-16,17184.7012
2015-11-17,17140.25
2015-11-18,16811.9043
2015-11-19,17071.7012
2015-11-20,17055.4023
2015-11-23,17060.0508
2015-11-24,16988.4531
2015-11-26,17036.3535
2015-11-27,17370.748
2015-11-30,17430.1973
2015-12-01,17398.3477
2015-12-02,17218.3008
2015-12-03,17109.9004
2015-12-04,16897.1035
2015-12-07,16946.8027
2015-12-08,16800.9551
2015-12-09,16660.5566
2015-12-10,16710.8574
2015-12-11,16342.3096
2015-12-14,16350.46
2015-12-15,16398.459
2015-12-16,16579.207
2015-12-17,16741.3047
2015-12-18,16594.1074
2015-12-21,16824.9551
2015-12-22,16749.0039
2015-12-23,16882.3047
2015-12-24,16810.8047
2015-12-28,16978.9531
2015-12-29,16991.252
2015-12-30,16917.7031
2015-12-31,16922.002
2016-01-01,17039.0527
2016-01-04,16598.957
2016-01-05,16542.3086
2016-01-06,16432.959
2016-01-07,16073.6631
2016-01-08,16142.4629
2016-01-11,16016.0635
2016-01-12,15734.6172
2016-01-13,15871.665
2016-01-14,15609.6182
2016-01-15,15206.123
2016-01-18,15020.625
2016-01-19,15269.4727
2016-01-20,14935.3262
2016-01-21,15101.0244
2016-01-22,15497.3701
2016-01-25,15560.9697
2016-01-27,15534.4189
2016-01-28,15381.2715
2016-01-29,15522.2197
2016-02-01,15314.2725
2016-02-02,15067.8252
2016-02-03,14833.877
2016-02-04,14868.9775
2016-02-05,15161.874
2016-02-08,15046.625
2016-02-09,14874.9268
2016-02-10,14588.2803
2016-02-11,14028.3867
2016-02-12,13971.3379
2016-02-15,14444.832
2016-02-16,14166.2852
2016-02-17,14119.6855
2016-02-18,14297.9844
2016-02-19,14344.0332
2016-02-22,14384.6328
2016-02-23,14008.1865
2016-02-24,13793.8896
2016-02-25,13555.543
2016-02-26,13791.29
2016-02-29,13946.2383
2016-03-01,14412.7324
2016-03-02,15092.2744
2016-03-03,15177.5732
2016-03-04,15339.0215
2016-03-08,15146.3242
2016-03-09,15278.8721
2016-03-10,15180.4736
2016-03-11,15168.0234
2016-03-14,15277.6221
2016-03-15,15326.6221
2016-03-16,15461.5205
2016-03-17,15443.8203
2016-03-18,15654.668
2016-03-21,15925.9141
2016-03-22,15935.8145
2016-03-23,15887.5654
2016-03-28,15604.7188
2016-03-29,15666.0684
2016-03-30,16134.6621
2016-03-31,16141.4629
2016-04-01,16174.7119
2016-04-04,16190.4111
2016-04-05,15694.8174
2016-04-06,15636.7686
2016-04-07,15530.5693
2016-04-08,15568.1689
2016-04-11,15818.3164
2016-04-12,15880.0156
2016-04-13,16278.3604
2016-04-18,16222.5117
2016-04-20,16349.5098
2016-04-21,16636.957
2016-04-22,16703.207
2016-04-25,16678.457
2016-04-26,17002.3535
2016-04-27,16872.7539
2016-04-28,16716.707
2016-04-29,16794.8047
2016-05-02,16542.8086
2016-05-03,16388.5078
2016-05-04,16274.0605
2016-05-05,16280.8105
2016-05-06,16296.4102
2016-05-09,16685.9062
2016-05-10,16784.7539
2016-05-11,16754.2539
2016-05-12,16923.502
2016-05-13,16716.707
2016-05-16,16737.3555
2016-05-17,16762.5547
2016-05-18,16728.7539
2016-05-19,16565.0566
2016-05-20,16481.2578
2016-05-23,16407.3594
2016-05-24,16456.459
2016-05-25,16997.252
2016-05-26,17359.0996
2016-05-27,17511.5977
2016-05-30,17520.4473
2016-05-31,17620.6953
2016-06-01,17423.2461
2016-06-02,17567.5957
2016-06-03,17680.5957
2016-06-06,17671.1953
2016-06-07,17947.9414
2016-06-08,17946.5918
2016-06-09,17887.4922
2016-06-10,17828.3926
2016-06-13,17593.7441
2016-06-14,17672.1953
2016-06-15,17917.6914
2016-06-16,17671.0957
2016-06-17,17695.8457
2016-06-20,17718.3945
2016-06-21,17618.8945
2016-06-22,17625.8457
2016-06-23,17892.2422
2016-06-24,17425.8477
2016-06-27,17514.7461
2016-06-28,17561.3457
2016-06-29,17689.6953
2016-06-30,17935.1914
2016-07-01,17985.4414
2016-07-04,18097.4395
2016-07-05,18004.041
2016-07-07,18084.6895
2016-07-08,18016.041
2016-07-11,18390.7363
2016-07-12,18667.3828
2016-07-13,18618.7324
2016-07-14,18863.5312
2016-07-15,18953.4297
2016-07-18,18923.1797
2016-07-19,18904.9297
2016-07-20,18967.9785
