Date,close
2006-02-22,44.4966
2006-02-23,44.3858
2006-02-24,44.4551
2006-02-27,44.5831
2006-02-28,44.1437
2006-03-01,44.5312
2006-03-02,44.5
2006-03-03,44.4274
2006-03-06,44.1021
2006-03-07,43.9222
2006-03-08,44.0468
2006-03-09,43.8115
2006-03-10,44.154
2006-03-13,44.2613
2006-03-14,44.718
2006-03-15,44.9187
2006-03-16,45.0156
2006-03-17,45.0502
2006-03-20,44.955
2006-03-21,44.7049
2006-03-22,44.9759
2006-03-23,44.9654
2006-03-24,45.0245
2006-03-27,44.9932
2006-03-28,44.7292
2006-03-29,45.1461
2006-03-30,45.0245
2006-03-31,45.0488
2006-04-03,45.0002
2006-04-04,45.2607
2006-04-05,45.4275
2006-04-06,45.4067
2006-04-07,44.9203
2006-04-10,44.9793
2006-04-11,44.5729
2006-04-12,44.6632
2006-04-13,44.6528
2006-04-17,44.5833
2006-04-18,45.3511
2006-04-19,45.4865
2006-04-20,45.5491
2006-04-21,45.5282
2006-04-24,45.3962
2006-04-25,45.2503
2006-04-26,45.2607
2006-04-27,45.3927
2006-04-28,45.4796
2006-05-01,45.2607
2006-05-02,45.5282
2006-05-03,45.3962
2006-05-04,45.6081
2006-05-05,45.9972
2006-05-08,46.0389
2006-05-09,46.0355
2006-05-10,45.9729
2006-05-11,45.3788
2006-05-12,44.7709
2006-05-15,44.8195
2006-05-16,44.6771
2006-05-17,43.8607
2006-05-18,43.6557
2006-05-19,43.9024
2006-05-22,43.6418
2006-05-23,43.3013
2006-05-24,43.4507
2006-05-25,44.0517
2006-05-26,44.3019
2006-05-30,43.4994
2006-05-31,44.0135
2006-06-01,44.5729
2006-06-02,44.6597
2006-06-05,43.9093
2006-06-06,43.7113
2006-06-07,43.4264
2006-06-08,43.3847
2006-06-09,43.218
2006-06-12,42.6517
2006-06-13,42.1444
2006-06-14,42.412
2006-06-15,43.3917
2006-06-16,43.1658
2006-06-19,42.7316
2006-06-20,42.742
2006-06-21,43.218
2006-06-22,42.9817
2006-06-23,43.0477
2006-06-26,43.2588
2006-06-27,42.8471
2006-06-28,43.1507
2006-06-29,44.0927
2006-06-30,44.0718
2006-07-03,44.4102
2006-07-05,44.0474
2006-07-06,44.1904
2006-07-07,43.8241
2006-07-10,43.8764
2006-07-11,44.0369
2006-07-12,43.5659
2006-07-13,42.9169
2006-07-14,42.6657
2006-07-17,42.5924
2006-07-18,42.7354
2006-07-19,43.4402
2006-07-20,42.9971
2006-07-21,42.6552
2006-07-24,43.4856
2006-07-25,43.6322
2006-07-26,43.7508
2006-07-27,43.6391
2006-07-28,44.0229
2006-07-31,44.0194
2006-08-01,43.7927
2006-08-02,44.0683
2006-08-03,44.166
2006-08-04,44.1451
2006-08-07,43.9985
2006-08-08,43.7961
2006-08-09,43.5728
2006-08-10,43.7403
2006-08-11,43.6042
2006-08-14,43.6845
2006-08-15,44.2428
2006-08-16,44.6754
2006-08-17,44.7766
2006-08-18,44.9546
2006-08-21,44.7836
2006-08-22,44.7975
2006-08-23,44.5812
2006-08-24,44.5777
2006-08-25,44.5952
2006-08-28,44.8534
2006-08-29,44.9406
2006-08-30,45.0383
2006-08-31,45.0313
2006-09-01,45.293
2006-09-05,45.3837
2006-09-06,44.8987
2006-09-07,44.7313
2006-09-08,44.822
2006-09-11,44.8359
2006-09-12,45.3453
2006-09-13,45.5861
2006-09-14,45.4884
2006-09-15,45.5965
2006-09-18,45.6314
2006-09-19,45.5128
2006-09-20,45.785
2006-09-21,45.4989
2006-09-22,45.3837
2006-09-25,45.7723
2006-09-26,46.0911
2006-09-27,46.1471
2006-09-28,46.1927
2006-09-29,46.049
2006-10-02,45.9194
2006-10-03,45.9895
2006-10-04,46.4764
2006-10-05,46.7007
2006-10-06,46.6096
2006-10-09,46.6551
2006-10-10,46.7602
2006-10-11,46.6761
2006-10-12,47.1421
2006-10-13,47.3068
2006-10-16,47.4364
2006-10-17,47.2507
2006-10-18,47.3173
2006-10-19,47.3698
2006-10-20,47.3558
2006-10-23,47.559
2006-10-24,47.6746
2006-10-25,47.8322
2006-10-26,48.0845
2006-10-27,47.7166
2006-10-30,47.7342
2006-10-31,47.6746
2006-11-01,47.2892
2006-11-02,47.2612
2006-11-03,47.2542
2006-11-06,47.7797
2006-11-07,47.9444
2006-11-08,48.067
2006-11-09,47.8042
2006-11-10,47.9128
2006-11-13,48.0215
2006-11-14,48.3963
2006-11-15,48.5785
2006-11-16,48.6836
2006-11-17,48.6591
2006-11-20,48.6871
2006-11-21,48.8132
2006-11-22,48.9499
2006-11-24,48.8062
2006-11-27,48.032
2006-11-28,48.2141
2006-11-29,48.7081
2006-11-30,48.7852
2006-12-01,48.6486
2006-12-04,49.125
2006-12-05,49.3037
2006-12-06,49.2757
2006-12-07,49.055
2006-12-08,49.139
2006-12-11,49.2441
2006-12-12,49.1671
2006-12-13,49.2512
2006-12-14,49.626
2006-12-15,49.64
2006-12-18,49.4368
2006-12-19,49.5069
2006-12-20,49.4859
2006-12-21,49.2932
2006-12-22,49.0157
2006-12-26,49.3009
2006-12-27,49.639
2006-12-28,49.5686
2006-12-29,49.3714
2007-01-03,49.2798
2007-01-04,49.3784
2007-01-05,48.9876
2007-01-08,49.1672
2007-01-09,49.1672
2007-01-10,49.2763
2007-01-11,49.6495
2007-01-12,49.977
2007-01-16,49.8819
2007-01-17,49.9172
2007-01-18,49.6495
2007-01-19,49.8432
2007-01-22,49.646
2007-01-23,49.7869
2007-01-24,50.227
2007-01-25,49.6636
2007-01-26,49.6319
2007-01-29,49.6425
2007-01-30,49.9277
2007-01-31,50.2904
2007-02-01,50.5792
2007-02-02,50.6425
2007-02-05,50.7024
2007-02-06,50.7059
2007-02-07,50.8714
2007-02-08,50.808
2007-02-09,50.4242
2007-02-12,50.2446
2007-02-13,50.6707
2007-02-14,51.0088
2007-02-15,51.0193
2007-02-16,51.0545
2007-02-20,51.2059
2007-02-21,51.2271
2007-02-22,51.2095
2007-02-23,51.0439
2007-02-26,50.9771
2007-02-27,49.0862
2007-02-28,49.4735
2007-03-01,49.3326
2007-03-02,48.6284
2007-03-05,48.065
2007-03-06,48.8749
2007-03-07,48.8361
2007-03-08,49.2446
2007-03-09,49.2622
2007-03-12,49.3925
2007-03-13,48.5051
2007-03-14,48.7516
2007-03-15,48.9453
2007-03-16,48.734
2007-03-19,49.2904
2007-03-20,49.6143
2007-03-21,50.4066
2007-03-22,50.4348
2007-03-23,50.5334
2007-03-26,50.4489
2007-03-27,50.2473
2007-03-28,49.9184
2007-03-29,50.0563
2007-03-30,50.028
2007-04-02,50.1518
2007-04-03,50.608
2007-04-04,50.661
2007-04-05,50.8025
2007-04-09,50.8626
2007-04-10,51.0041
2007-04-11,50.6787
2007-04-12,51.0112
2007-04-13,51.1809
2007-04-16,51.6972
2007-04-17,51.7785
2007-04-18,51.8245
2007-04-19,51.729
2007-04-20,52.1887
2007-04-23,52.0862
2007-04-24,52.0791
2007-04-25,52.5424
2007-04-26,52.56
2007-04-27,52.5035
2007-04-30,52.0402
2007-05-01,52.1569
2007-05-02,52.5424
2007-05-03,52.7757
2007-05-04,52.9314
2007-05-07,53.0162
2007-05-08,52.9632
2007-05-09,53.1506
2007-05-10,52.4822
2007-05-11,52.9738
2007-05-14,52.8146
2007-05-15,52.6732
2007-05-16,53.1258
2007-05-17,52.9986
2007-05-18,53.3946
2007-05-21,53.5467
2007-05-22,53.5396
2007-05-23,53.5113
2007-05-24,52.9632
2007-05-25,53.2213
2007-05-29,53.4335
2007-05-30,53.8932
2007-05-31,53.9781
2007-06-01,54.1973
2007-06-04,54.2857
2007-06-05,54.0099
2007-06-06,53.4583
2007-06-07,52.4044
2007-06-08,53.1223
2007-06-11,53.186
2007-06-12,52.5317
2007-06-13,53.3522
2007-06-14,53.7341
2007-06-15,54.0205
2007-06-18,53.9357
2007-06-19,54.0842
2007-06-20,53.3734
2007-06-21,53.6386
2007-06-22,53.186
2007-06-25,52.81
2007-06-26,52.3805
2007-06-27,53.1543
2007-06-28,53.1473
2007-06-29,53.0266
2007-07-02,53.6407
2007-07-03,53.8714
2007-07-05,53.843
2007-07-06,54.1412
2007-07-09,54.1128
2007-07-10,53.3709
2007-07-11,53.7614
2007-07-12,54.5743
2007-07-13,54.7376
2007-07-16,54.6985
2007-07-17,54.6666
2007-07-18,54.5423
2007-07-19,54.6737
2007-07-20,54.1838
2007-07-23,54.2903
2007-07-24,53.339
2007-07-25,53.3496
2007-07-26,52.0859
2007-07-27,51.1061
2007-07-30,51.8622
2007-07-31,51.1523
2007-08-01,51.454
2007-08-02,51.8907
2007-08-03,50.5417
2007-08-06,51.3937
2007-08-07,51.7806
2007-08-08,52.5616
2007-08-09,51.1345
2007-08-10,51.0174
2007-08-13,51.1168
2007-08-14,50.2258
2007-08-15,49.5549
2007-08-16,49.8744
2007-08-17,50.7831
2007-08-20,50.8896
2007-08-21,50.8967
2007-08-22,51.6067
2007-08-23,51.525
2007-08-24,52.1285
2007-08-27,51.5854
2007-08-28,50.5276
2007-08-29,51.5321
2007-08-30,51.3972
2007-08-31,51.9049
2007-09-04,52.5083
2007-09-05,52.0468
2007-09-06,52.203
2007-09-07,51.4469
2007-09-10,51.2268
2007-09-11,51.8977
2007-09-12,52.0752
2007-09-13,52.2705
2007-09-14,52.3166
2007-09-17,52.0397
2007-09-18,53.4916
2007-09-19,53.8785
2007-09-20,53.5519
2007-09-21,53.6797
2007-09-24,53.5271
2007-09-25,53.4024
2007-09-26,53.7945
2007-09-27,54.0904
2007-09-28,53.9015
2007-10-01,54.5966
2007-10-02,54.5075
2007-10-03,54.422
2007-10-04,54.5253
2007-10-05,55.1171
2007-10-08,55.0458
2007-10-09,55.4308
2007-10-10,55.3239
2007-10-11,55.0101
2007-10-12,55.2846
2007-10-15,54.8533
2007-10-16,54.4647
2007-10-17,54.5039
2007-10-18,54.5182
2007-10-19,53.1172
2007-10-22,53.3774
2007-10-23,53.7589
2007-10-24,53.7232
2007-10-25,53.6876
2007-10-26,54.3328
2007-10-29,54.5503
2007-10-30,54.1617
2007-10-31,54.8676
2007-11-01,53.4773
2007-11-02,53.4666
2007-11-05,53.0459
2007-11-06,53.7803
2007-11-07,52.2973
2007-11-08,52.2295
2007-11-09,51.5415
2007-11-12,50.8713
2007-11-13,52.3578
2007-11-14,52.176
2007-11-15,51.4239
2007-11-16,51.627
2007-11-19,50.7822
2007-11-20,50.9782
2007-11-21,50.087
2007-11-23,50.8356
2007-11-26,49.841
2007-11-27,50.4506
2007-11-28,51.9942
2007-11-29,52.0192
2007-11-30,52.3864
2007-12-03,52.0691
2007-12-04,51.734
2007-12-05,52.5076
2007-12-06,53.2669
2007-12-07,53.3311
2007-12-10,53.7874
2007-12-11,52.3222
2007-12-12,52.6538
2007-12-13,52.6609
2007-12-14,51.9408
2007-12-17,51.1458
2007-12-18,51.513
2007-12-19,51.4595
2007-12-20,51.8183
2007-12-21,52.6175
2007-12-24,53.1085
2007-12-26,53.1515
2007-12-27,52.4849
2007-12-28,52.2842
2007-12-31,52.0226
2008-01-02,51.4061
2008-01-03,51.3452
2008-01-04,49.9725
2008-01-07,49.9976
2008-01-08,49.1016
2008-01-09,49.6213
2008-01-10,49.9474
2008-01-11,49.4779
2008-01-14,49.9546
2008-01-15,48.7432
2008-01-16,48.4492
2008-01-17,47.116
2008-01-18,46.797
2008-01-22,46.2773
2008-01-23,47.4887
2008-01-24,47.7934
2008-01-25,47.0981
2008-01-28,48.0837
2008-01-29,48.2808
2008-01-30,47.8436
2008-01-31,48.8148
2008-02-01,49.6033
2008-02-04,49.0155
2008-02-05,47.6249
2008-02-06,47.2629
2008-02-07,47.6966
2008-02-08,47.4171
2008-02-11,47.693
2008-02-12,48.1339
2008-02-13,48.6822
2008-02-14,48.0514
2008-02-15,48.0622
2008-02-19,48.2163
2008-02-20,48.4421
2008-02-21,47.9009
2008-02-22,48.1231
2008-02-25,48.9295
2008-02-26,49.2449
2008-02-27,49.1661
2008-02-28,48.6715
2008-02-29,47.5963
2008-03-03,47.4278
2008-03-04,47.2773
2008-03-05,47.5425
2008-03-06,46.5569
2008-03-07,46.0551
2008-03-10,45.3526
2008-03-11,46.9583
2008-03-12,46.5103
2008-03-13,46.8114
2008-03-14,45.9512
2008-03-17,45.4207
2008-03-18,47.3095
2008-03-19,46.0444
2008-03-20,47.0085
2008-03-24,48.0263
2008-03-25,48.0958
2008-03-26,47.5305
2008-03-27,47.3541
2008-03-28,46.9328
2008-03-31,47.1704
2008-04-01,48.78
2008-04-02,48.8124
2008-04-03,48.87
2008-04-04,48.888
2008-04-07,48.9132
2008-04-08,48.8232
2008-04-09,48.3839
2008-04-10,48.6287
2008-04-11,47.6349
2008-04-14,47.4729
2008-04-15,47.6997
2008-04-16,48.8808
2008-04-17,48.942
2008-04-18,49.6154
2008-04-21,49.511
2008-04-22,49.0969
2008-04-23,49.2481
2008-04-24,49.5218
2008-04-25,49.9034
2008-04-28,49.8818
2008-04-29,49.673
2008-04-30,49.475
2008-05-01,50.3463
2008-05-02,50.4904
2008-05-05,50.2311
2008-05-06,50.6596
2008-05-07,49.9466
2008-05-08,49.8458
2008-05-09,49.817
2008-05-12,50.3319
2008-05-13,50.3895
2008-05-14,50.548
2008-05-15,51.0845
2008-05-16,51.1745
2008-05-19,51.2537
2008-05-20,50.8324
2008-05-21,49.9791
2008-05-22,50.1483
2008-05-23,49.4245
2008-05-27,49.8566
2008-05-28,50.1555
2008-05-29,50.3751
2008-05-30,50.4723
2008-06-02,50.0691
2008-06-03,49.799
2008-06-04,49.8891
2008-06-05,50.8613
2008-06-06,49.3273
2008-06-09,49.3669
2008-06-10,49.1185
2008-06-11,48.3767
2008-06-12,48.5207
2008-06-13,49.2409
2008-06-16,49.3237
2008-06-17,48.9708
2008-06-18,48.6107
2008-06-19,48.7548
2008-06-20,47.9626
2008-06-23,47.8186
2008-06-24,47.582
2008-06-25,47.922
2008-06-26,46.5328
2008-06-27,46.4677
2008-06-30,46.3736
2008-07-01,46.5907
2008-07-02,45.6356
2008-07-03,45.5921
2008-07-07,45.1508
2008-07-08,45.9829
2008-07-09,45.0495
2008-07-10,45.3317
2008-07-11,44.9337
2008-07-14,44.4923
2008-07-15,43.9207
2008-07-16,44.9337
2008-07-17,45.404
2008-07-18,45.6573
2008-07-21,45.7803
2008-07-22,46.3881
2008-07-23,46.6124
2008-07-24,45.5198
2008-07-25,45.6573
2008-07-28,45.0422
2008-07-29,45.9974
2008-07-30,46.6124
2008-07-31,46.0842
2008-08-01,45.8816
2008-08-04,45.4981
2008-08-05,46.663
2008-08-06,46.7209
2008-08-07,46.0552
2008-08-08,47.0321
2008-08-11,47.5024
2008-08-12,46.9814
2008-08-13,46.8729
2008-08-14,47.1189
2008-08-15,47.3938
2008-08-18,46.6992
2008-08-19,46.2072
2008-08-20,46.3736
2008-08-21,46.4966
2008-08-22,47.1478
2008-08-25,46.1565
2008-08-26,46.3085
2008-08-27,46.6196
2008-08-28,47.3794
2008-08-29,46.7571
2008-09-02,46.5617
2008-09-03,46.4749
2008-09-04,45.0495
2008-09-05,45.3172
2008-09-08,46.1059
2008-09-09,44.5068
2008-09-10,44.8035
2008-09-11,45.433
2008-09-12,45.8816
2008-09-15,43.776
2008-09-16,44.3404
2008-09-17,42.3578
2008-09-18,43.776
2008-09-19,45.8888
2008-09-22,44.3042
2008-09-23,43.5517
2008-09-24,43.5124
2008-09-25,44.2905
2008-09-26,44.2541
2008-09-29,41.3383
2008-09-30,42.4362
2008-10-01,42.3853
2008-10-02,40.4802
2008-10-03,39.8621
2008-10-06,38.4733
2008-10-07,36.1246
2008-10-08,35.4338
2008-10-09,33.2088
2008-10-10,32.2489
2008-10-13,36.3864
2008-10-14,36.0737
2008-10-15,32.6997
2008-10-16,34.2049
2008-10-17,33.885
2008-10-20,35.6229
2008-10-21,34.5467
2008-10-22,32.6198
2008-10-23,33.027
2008-10-24,31.4418
2008-10-27,30.4238
2008-10-28,33.4778
2008-10-29,33.1433
2008-10-30,34.2631
2008-10-31,35.0193
2008-11-03,34.903
2008-11-04,36.161
2008-11-05,34.3722
2008-11-06,32.6852
2008-11-07,33.5287
2008-11-10,33.1578
2008-11-11,32.4016
2008-11-12,30.7437
2008-11-13,32.7725
2008-11-14,31.3764
2008-11-17,30.5547
2008-11-18,30.8383
2008-11-19,28.9695
2008-11-20,27.0353
2008-11-21,28.5696
2008-11-24,30.2711
2008-11-25,30.6928
2008-11-26,31.8272
2008-11-28,32.2126
2008-12-01,29.3331
2008-12-02,30.4892
2008-12-03,31.2746
2008-12-04,30.3438
2008-12-05,31.42
2008-12-08,32.6198
2008-12-09,32.0235
2008-12-10,32.3871
2008-12-11,31.4782
2008-12-12,31.7908
2008-12-15,31.2673
2008-12-16,32.9106
2008-12-17,32.6707
2008-12-18,32.1035
2008-12-19,32.0744
2008-12-22,31.6238
2008-12-23,31.2867
2008-12-24,31.4113
2008-12-26,31.741
2008-12-29,31.4992
2008-12-30,32.3272
2008-12-31,32.7815
2009-01-02,33.7267
2009-01-05,33.7193
2009-01-06,33.9978
2009-01-07,33.0452
2009-01-08,33.1918
2009-01-09,32.3785
2009-01-12,31.6677
2009-01-13,31.7117
2009-01-14,30.6786
2009-01-15,30.7885
2009-01-16,31.0156
2009-01-20,29.4037
2009-01-21,30.6053
2009-01-22,30.0778
2009-01-23,30.261
2009-01-26,30.4295
2009-01-27,30.7885
2009-01-28,31.8509
2009-01-29,30.8032
2009-01-30,30.1437
2009-02-02,30.0924
2009-02-03,30.5174
2009-02-04,30.3562
2009-02-05,30.8398
2009-02-06,31.7264
2009-02-09,31.7337
2009-02-10,30.2829
2009-02-11,30.4661
2009-02-12,30.5467
2009-02-13,30.239
2009-02-17,28.9347
2009-02-18,28.8395
2009-02-19,28.5317
2009-02-20,28.1947
2009-02-23,27.2349
2009-02-24,28.224
2009-02-25,28.0042
2009-02-26,27.4913
2009-02-27,26.9711
2009-03-02,25.7181
2009-03-03,25.4983
2009-03-04,26.0552
2009-03-05,25.0001
2009-03-06,24.9928
2009-03-09,24.6923
2009-03-10,26.2677
2009-03-11,26.3629
2009-03-12,27.4473
2009-03-13,27.7404
2009-03-16,27.5866
2009-03-17,28.4585
2009-03-18,29.0666
2009-03-19,28.7735
2009-03-20,28.1654
2009-03-23,30.1217
2009-03-24,29.5209
2009-03-25,29.8293
2009-03-26,30.5745
2009-03-27,29.999
2009-03-30,28.9439
2009-03-31,29.2022
2009-04-01,29.785
2009-04-02,30.6778
2009-04-03,31.0614
2009-04-06,30.7589
2009-04-07,29.9769
2009-04-08,30.3974
2009-04-09,31.6296
2009-04-13,31.6738
2009-04-14,31.0836
2009-04-15,31.4156
2009-04-16,31.9542
2009-04-17,32.1681
2009-04-20,30.8032
2009-04-21,31.4156
2009-04-22,31.2828
2009-04-23,31.5041
2009-04-24,32.0575
2009-04-27,31.7255
2009-04-28,31.6664
2009-04-29,32.419
2009-04-30,32.4116
2009-05-01,32.5961
2009-05-04,33.7101
2009-05-05,33.5921
2009-05-06,34.1159
2009-05-07,33.5847
2009-05-08,34.3447
2009-05-11,33.7544
2009-05-12,33.6659
2009-05-13,32.7067
2009-05-14,33.0388
2009-05-15,32.692
2009-05-18,33.6954
2009-05-19,33.7028
2009-05-20,33.5109
2009-05-21,32.906
2009-05-22,32.9281
2009-05-26,33.8134
2009-05-27,33.2453
2009-05-28,33.6585
2009-05-29,34.1823
2009-06-01,35.0308
2009-06-02,35.171
2009-06-03,34.7431
2009-06-04,35.0898
2009-06-05,35.0234
2009-06-08,34.9275
2009-06-09,35.112
2009-06-10,35.0234
2009-06-11,35.23
2009-06-12,35.2595
2009-06-15,34.4406
2009-06-16,33.961
2009-06-17,33.9167
2009-06-18,34.1012
2009-06-19,34.2266
2009-06-22,33.2379
2009-06-23,33.2379
2009-06-24,33.4997
2009-06-25,34.2782
2009-06-26,34.2115
2009-06-29,34.5377
2009-06-30,34.3079
2009-07-01,34.5081
2009-07-02,33.6035
2009-07-06,33.4775
2009-07-07,32.7879
2009-07-08,32.7434
2009-07-09,32.8101
2009-07-10,32.7286
2009-07-13,33.4849
2009-07-14,33.7221
2009-07-15,34.7305
2009-07-16,35.0716
2009-07-17,35.0865
2009-07-20,35.4794
2009-07-21,35.6351
2009-07-22,35.6574
2009-07-23,36.5027
2009-07-24,36.6213
2009-07-27,36.777
2009-07-28,36.688
2009-07-29,36.5101
2009-07-30,36.903
2009-07-31,36.9624
2009-08-03,37.5852
2009-08-04,37.7261
2009-08-05,37.6371
2009-08-06,37.3776
2009-08-07,37.904
2009-08-10,37.8151
2009-08-11,37.3257
2009-08-12,37.7335
2009-08-13,38.0672
2009-08-14,37.7187
2009-08-17,36.7399
2009-08-18,37.1255
2009-08-19,37.4443
2009-08-20,37.8002
2009-08-21,38.5046
2009-08-24,38.5565
2009-08-25,38.6307
2009-08-26,38.601
2009-08-27,38.7345
2009-08-28,38.7048
2009-08-31,38.3341
2009-09-01,37.4888
2009-09-02,37.3331
2009-09-03,37.6742
2009-09-04,38.1561
2009-09-08,38.5417
2009-09-09,38.9273
2009-09-10,39.3276
2009-09-11,39.3573
2009-09-14,39.5649
2009-09-15,39.7577
2009-09-16,40.3805
2009-09-17,40.3064
2009-09-18,40.3657
2009-09-21,40.2545
2009-09-22,40.4918
2009-09-23,40.0765
2009-09-24,39.6505
2009-09-25,39.3972
2009-09-28,40.1347
2009-09-29,40.0676
2009-09-30,39.9186
2009-10-01,38.8609
2009-10-02,38.63
2009-10-05,39.2259
2009-10-06,39.8069
2009-10-07,39.8963
2009-10-08,40.2464
2009-10-09,40.522
2009-10-12,40.671
2009-10-13,40.5592
2009-10-14,41.2818
2009-10-15,41.4233
2009-10-16,41.1179
2009-10-19,41.4531
2009-10-20,41.1999
2009-10-21,40.7976
2009-10-22,41.2371
2009-10-23,40.7082
2009-10-26,40.2464
2009-10-27,40.0304
2009-10-28,39.1589
2009-10-29,39.9484
2009-10-30,38.8683
2009-11-02,39.0844
2009-11-03,39.2631
2009-11-04,39.3302
2009-11-05,40.0825
2009-11-06,40.1868
2009-11-09,41.0881
2009-11-10,41.103
2009-11-11,41.3116
2009-11-12,40.8497
2009-11-13,41.0881
2009-11-16,41.7064
2009-11-17,41.7511
2009-11-18,41.7212
2009-11-19,41.1254
2009-11-20,40.9987
2009-11-23,41.4829
2009-11-24,41.5127
2009-11-25,41.6766
2009-11-27,40.9764
2009-11-30,41.0807
2009-12-01,41.5872
2009-12-02,41.7064
2009-12-03,41.3339
2009-12-04,41.6393
2009-12-07,41.5872
2009-12-08,41.1552
2009-12-09,41.2892
2009-12-10,41.4978
2009-12-11,41.7064
2009-12-14,42.0192
2009-12-15,41.8404
2009-12-16,41.9447
2009-12-17,41.4754
2009-12-18,41.7287
2009-12-21,42.1384
2009-12-22,42.3543
2009-12-23,42.4967
2009-12-24,42.7141
2009-12-28,42.7666
2009-12-29,42.6916
2009-12-30,42.6766
2009-12-31,42.2568
2010-01-04,42.9615
2010-01-05,43.1264
2010-01-06,43.1864
2010-01-07,43.3663
2010-01-08,43.5087
2010-01-11,43.5687
2010-01-12,43.1189
2010-01-13,43.5237
2010-01-14,43.5987
2010-01-15,43.1039
2010-01-19,43.6737
2010-01-20,43.2689
2010-01-21,42.4742
2010-01-22,41.5372
2010-01-25,41.7171
2010-01-26,41.5297
2010-01-27,41.7321
2010-01-28,41.2374
2010-01-29,40.7501
2010-02-01,41.3723
2010-02-02,41.9045
2010-02-03,41.6946
2010-02-04,40.3978
2010-02-05,40.4652
2010-02-08,40.1504
2010-02-09,40.6826
2010-02-10,40.6227
2010-02-11,41.0574
2010-02-12,41.0574
2010-02-16,41.7471
2010-02-17,41.9795
2010-02-18,42.2194
2010-02-19,42.3693
2010-02-22,42.3018
2010-02-23,41.7921
2010-02-24,42.1669
2010-02-25,42.1519
2010-02-26,42.1519
2010-03-01,42.6542
2010-03-02,42.7891
2010-03-03,42.8416
2010-03-04,42.954
2010-03-05,43.6362
2010-03-08,43.6437
2010-03-09,43.7336
2010-03-10,43.966
2010-03-11,44.1309
2010-03-12,44.1309
2010-03-15,44.1159
2010-03-16,44.4758
2010-03-17,44.7606
2010-03-18,44.7081
2010-03-19,44.4158
2010-03-22,44.7306
2010-03-23,45.0455
2010-03-24,44.7831
2010-03-25,44.7049
2010-03-26,44.6973
2010-03-29,44.9607
2010-03-30,44.9833
2010-03-31,44.8478
2010-04-01,45.1715
2010-04-05,45.608
2010-04-06,45.7359
2010-04-07,45.4951
2010-04-08,45.6004
2010-04-09,45.909
2010-04-12,46.0144
2010-04-13,46.0595
2010-04-14,46.624
2010-04-15,46.6842
2010-04-16,45.9542
2010-04-19,46.0746
2010-04-20,46.5111
2010-04-21,46.4735
2010-04-22,46.6993
2010-04-23,47.0154
2010-04-26,46.8498
2010-04-27,45.7209
2010-04-28,46.0219
2010-04-29,46.624
2010-04-30,45.8262
2010-05-03,46.4434
2010-05-04,45.3145
2010-05-05,44.9457
2010-05-06,43.4329
2010-05-07,42.6126
2010-05-10,44.5694
2010-05-11,44.5317
2010-05-12,45.2467
2010-05-13,44.7049
2010-05-14,43.8995
2010-05-17,43.9297
2010-05-18,43.305
2010-05-19,42.9964
2010-05-20,41.3256
2010-05-21,41.9277
2010-05-24,41.4009
2010-05-25,41.4009
2010-05-26,41.2278
2010-05-27,42.6728
2010-05-28,42.2137
2010-06-01,41.3407
2010-06-02,42.4169
2010-06-03,42.6427
2010-06-04,41.145
2010-06-07,40.4752
2010-06-08,40.8214
2010-06-09,40.6332
2010-06-10,41.8826
2010-06-11,42.1385
2010-06-14,42.146
2010-06-15,43.0943
2010-06-16,43.0491
2010-06-17,43.1244
2010-06-18,43.1545
2010-06-21,42.9889
2010-06-22,42.2513
2010-06-23,42.0858
2010-06-24,41.4195
2010-06-25,41.6313
2010-06-28,41.4951
2010-06-29,40.1868
2010-06-30,39.7482
2010-07-01,39.5743
2010-07-02,39.3852
2010-07-06,39.5062
2010-07-07,40.7918
2010-07-08,41.1926
2010-07-09,41.5103
2010-07-12,41.5254
2010-07-13,42.206
2010-07-14,42.1985
2010-07-15,42.2363
2010-07-16,41.0111
2010-07-19,41.2456
2010-07-20,41.722
2010-07-21,41.2002
2010-07-22,42.1153
2010-07-23,42.5463
2010-07-26,43.0681
2010-07-27,43.0152
2010-07-28,42.7127
2010-07-29,42.4934
2010-07-30,42.5388
2010-08-02,43.4538
2010-08-03,43.2194
2010-08-04,43.5597
2010-08-05,43.4689
2010-08-06,43.3101
2010-08-09,43.537
2010-08-10,43.2648
2010-08-11,41.9867
2010-08-12,41.7523
2010-08-13,41.5935
2010-08-16,41.5556
2010-08-17,42.1455
2010-08-18,42.2438
2010-08-19,41.5027
2010-08-20,41.359
2010-08-23,41.1397
2010-08-24,40.5498
2010-08-25,40.6784
2010-08-26,40.4288
2010-08-27,41.1246
2010-08-30,40.5271
2010-08-31,40.5347
2010-09-01,41.722
2010-09-02,42.1606
2010-09-03,42.7203
2010-09-07,42.259
2010-09-08,42.4783
2010-09-09,42.69
2010-09-10,42.8715
2010-09-13,43.416
2010-09-14,43.4085
2010-09-15,43.5522
2010-09-16,43.537
2010-09-17,43.5597
2010-09-20,44.2781
2010-09-21,44.1722
2010-09-22,43.9378
2010-09-23,43.5597
2010-09-24,44.4848
2010-09-27,44.2948
2010-09-28,44.5456
2010-09-29,44.4696
2010-09-30,44.3708
2010-10-01,44.5684
2010-10-04,44.1731
2010-10-05,45.0929
2010-10-06,45.0473
2010-10-07,44.9865
2010-10-08,45.2906
2010-10-11,45.359
2010-10-12,45.5186
2010-10-13,45.8759
2010-10-14,45.7543
2010-10-15,45.7923
2010-10-18,46.0432
2010-10-19,45.3742
2010-10-20,45.8303
