Date,close
2026-06-12,999.99
2026-06-15,999.99
2026-06-16,1000.0
2026-06-17,999.99
2026-06-18,999.99
2026-06-19,1000.0
2026-06-22,1000.0
2026-06-23,1000.0
2026-06-24,999.99
2026-06-25,999.99
2026-06-26,999.99
2026-06-29,1000.0
2026-06-30,1000.0
2026-07-01,1000.0
2026-07-02,1000.0
2026-07-03,1000.0
2026-07-06,999.99
2026-07-07,1000.0
2026-07-08,1000.0
2026-07-09,999.99
2026-07-10,1000.0
2026-07-13,999.99
2026-07-14,1000.0
2026-07-15,1000.0
2026-07-16,1000.0
2026-07-17,1000.0
2026-07-20,1000.0
2026-07-21,1000.0
2026-07-22,1000.0
2026-07-23,999.99
2026-07-24,999.99
2026-07-27,999.99
2026-07-28,1000.0
2026-07-29,1000.0
2026-07-30,999.99
2026-07-31,1000.0
2026-08-03,999.99
2026-08-04,999.99
2026-08-05,1000.0
2026-08-06,999.99
2026-08-07,1000.0
2026-08-10,1000.0
2026-08-11,1000.0
2026-08-12,1000.0
2026-08-13,999.99
2026-08-14,1000.0
2026-08-17,999.99
2026-08-18,1000.0
2026-08-19,999.99
2026-08-20,999.99
2026-08-21,999.99
2026-08-24,999.99
2026-08-25,1000.0
2026-08-26,1000.0
2026-08-28,1000.0
